dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
9,3,22,-26225,other_other,28689
9,3,22,-26200,other_other,28690
9,3,22,-26175,other_other,28691
9,3,22,-26150,other_other,28692
9,3,22,-26125,other_other,28693
9,3,22,-26100,other_other,28694
9,3,22,-26075,other_other,28695
9,3,22,-26050,other_other,28696
9,3,22,-26025,other_other,28697
9,3,22,-26000,other_other,28698
9,3,22,-25975,other_other,28699
9,3,22,-25950,other_other,28700
9,3,22,-25925,other_other,28701
9,3,22,-25900,other_other,28702
9,3,22,-25875,other_other,28703
9,3,22,-25850,other_other,28704
9,3,22,-25825,other_other,28705
9,3,22,-25800,other_other,28706
9,3,22,-25775,other_other,28707
9,3,22,-25750,other_other,28708
9,3,22,-25725,other_other,28709
9,3,22,-25700,other_other,28710
9,3,22,-25675,other_other,28711
9,3,22,-25650,other_other,28712
9,3,22,-25625,other_other,28713
9,3,22,-25600,other_other,28714
9,3,22,-25575,other_other,28715
9,3,22,-25550,other_other,28716
9,3,22,-25525,other_other,28717
9,3,22,-25500,other_other,28718
9,3,22,-25475,other_other,28719
9,3,22,-25450,other_other,28720
9,3,22,-25425,other_other,28721
9,3,22,-25400,other_other,28722
9,3,22,-25375,other_other,28723
9,3,22,-25350,other_other,28724
9,3,22,-25325,other_other,28725
9,3,22,-25300,other_other,28726
9,3,22,-25275,other_other,28727
9,3,22,-25250,other_other,28728
9,3,22,-25225,other_other,28729
9,3,22,-25200,other_other,28730
9,3,22,-25175,other_other,28731
9,3,22,-25150,other_other,28732
9,3,22,-25125,other_other,28733
9,3,22,-25100,other_other,28734
9,3,22,-25075,other_other,28735
9,3,22,-25050,other_other,28736
9,3,22,-25025,other_other,28737
9,3,22,-25000,other_other,28738
9,3,22,-24975,other_other,28739
9,3,22,-24950,other_other,28740
9,3,22,-24925,other_other,28741
9,3,22,-24900,other_other,28742
9,3,22,-24875,other_other,28743
9,3,22,-24850,other_other,28744
9,3,22,-24825,other_other,28745
9,3,22,-24800,other_other,28746
9,3,22,-24775,other_other,28747
9,3,22,-24750,other_other,28748
9,3,22,-24725,other_other,28749
9,3,22,-24700,other_other,28750
9,3,22,-24675,other_other,28751
9,3,22,-24650,other_other,28752
9,3,22,-24625,other_other,28753
9,3,22,-24600,other_other,28754
9,3,22,-24575,other_other,28755
9,3,22,-24550,other_other,28756
9,3,22,-24525,other_other,28757
9,3,22,-24500,other_other,28758
9,3,22,-24475,other_other,28759
9,3,22,-24450,other_other,28760
9,3,22,-24425,other_other,28761
9,3,22,-24400,other_other,28762
9,3,22,-24375,other_other,28763
9,3,22,-24350,other_other,28764
9,3,22,-24325,other_other,28765
9,3,22,-24300,other_other,28766
9,3,22,-24275,other_other,28767
9,3,22,-24250,other_other,28768
9,3,22,-24225,other_other,28769
9,3,22,-24200,other_other,28770
9,3,22,-24175,other_other,28771
9,3,22,-24150,other_other,28772
9,3,22,-24125,other_other,28773
9,3,22,-24100,other_other,28774
9,3,22,-24075,other_other,28775
9,3,22,-24050,other_other,28776
9,3,22,-24025,other_other,28777
9,3,22,-24000,other_other,28778
9,3,22,-23975,other_other,28779
9,3,22,-23950,other_other,28780
9,3,22,-23925,other_other,28781
9,3,22,-23900,other_other,28782
9,3,22,-23875,other_other,28783
9,3,22,-23850,other_other,28784
9,3,22,-23825,other_other,28785
9,3,22,-23800,other_other,28786
9,3,22,-23775,other_other,28787
9,3,22,-23750,other_other,28788
9,3,22,-23725,other_other,28789
9,3,22,-23700,other_other,28790
9,3,22,-23675,other_other,28791
9,3,22,-23650,other_other,28792
9,3,22,-23625,other_other,28793
9,3,22,-23600,other_other,28794
9,3,22,-23575,other_other,28795
9,3,22,-23550,other_other,28796
9,3,22,-23525,other_other,28797
9,3,22,-23500,other_other,28798
9,3,22,-23475,other_other,28799
9,3,22,-23450,other_other,28800
9,3,22,-23425,other_other,28801
9,3,22,-23400,other_other,28802
9,3,22,-23375,other_other,28803
9,3,22,-23350,other_other,28804
9,3,22,-23325,other_other,28805
9,3,22,-23300,other_other,28806
9,3,22,-23275,other_other,28807
9,3,22,-23250,other_other,28808
9,3,22,-23225,other_other,28809
9,3,22,-23200,other_other,28810
9,3,22,-23175,other_other,28811
9,3,22,-23150,other_other,28812
9,3,22,-23125,other_other,28813
9,3,22,-23100,other_other,28814
9,3,22,-23075,other_other,28815
9,3,22,-23050,other_other,28816
9,3,22,-23025,other_other,28817
9,3,22,-23000,other_other,28818
9,3,22,-22975,other_other,28819
9,3,22,-22950,other_other,28820
9,3,22,-22925,other_other,28821
9,3,22,-22900,other_other,28822
9,3,22,-22875,other_other,28823
9,3,22,-22850,other_other,28824
9,3,22,-22825,other_other,28825
9,3,22,-22800,other_other,28826
9,3,22,-22775,other_other,28827
9,3,22,-22750,other_other,28828
9,3,22,-22725,other_other,28829
9,3,22,-22700,other_other,28830
9,3,22,-22675,other_other,28831
9,3,22,-22650,other_other,28832
9,3,22,-22625,other_other,28833
9,3,22,-22600,other_other,28834
9,3,22,-22575,other_other,28835
9,3,22,-22550,other_other,28836
9,3,22,-22525,other_other,28837
9,3,22,-22500,other_other,28838
9,3,22,-22475,other_other,28839
9,3,22,-22450,other_other,28840
9,3,22,-22425,other_other,28841
9,3,22,-22400,other_other,28842
9,3,22,-22375,other_other,28843
9,3,22,-22350,other_other,28844
9,3,22,-22325,other_other,28845
9,3,22,-22300,other_other,28846
9,3,22,-22275,other_other,28847
9,3,22,-22250,other_other,28848
9,3,22,-22225,other_other,28849
9,3,22,-22200,other_other,28850
9,3,22,-22175,other_other,28851
9,3,22,-22150,other_other,28852
9,3,22,-22125,other_other,28853
9,3,22,-22100,other_other,28854
9,3,22,-22075,other_other,28855
9,3,22,-22050,other_other,28856
9,3,22,-22025,other_other,28857
9,3,22,-22000,other_other,28858
9,3,22,-21975,other_other,28859
9,3,22,-21950,other_other,28860
9,3,22,-21925,other_other,28861
9,3,22,-21900,other_other,28862
9,3,22,-21875,other_other,28863
9,3,22,-21850,other_other,28864
9,3,22,-21825,other_other,28865
9,3,22,-21800,other_other,28866
9,3,22,-21775,other_other,28867
9,3,22,-21750,other_other,28868
9,3,22,-21725,other_other,28869
9,3,22,-21700,other_other,28870
9,3,22,-21675,other_other,28871
9,3,22,-21650,other_other,28872
9,3,22,-21625,other_other,28873
9,3,22,-21600,other_other,28874
9,3,22,-21575,other_other,28875
9,3,22,-21550,other_other,28876
9,3,22,-21525,other_other,28877
9,3,22,-21500,other_other,28878
9,3,22,-21475,other_other,28879
9,3,22,-21450,other_other,28880
9,3,22,-21425,other_other,28881
9,3,22,-21400,other_other,28882
9,3,22,-21375,other_other,28883
9,3,22,-21350,other_other,28884
9,3,22,-21325,other_other,28885
9,3,22,-21300,other_other,28886
9,3,22,-21275,other_other,28887
9,3,22,-21250,other_other,28888
9,3,22,-21225,other_other,28889
9,3,22,-21200,other_other,28890
9,3,22,-21175,other_other,28891
9,3,22,-21150,other_other,28892
9,3,22,-21125,other_other,28893
9,3,22,-21100,other_other,28894
9,3,22,-21075,other_other,28895
9,3,22,-21050,other_other,28896
9,3,22,-21025,other_other,28897
9,3,22,-21000,other_other,28898
9,3,22,-20975,other_other,28899
9,3,22,-20950,other_other,28900
9,3,22,-20925,other_other,28901
9,3,22,-20900,other_other,28902
9,3,22,-20875,other_other,28903
9,3,22,-20850,other_other,28904
9,3,22,-20825,other_other,28905
9,3,22,-20800,other_other,28906
9,3,22,-20775,other_other,28907
9,3,22,-20750,other_other,28908
9,3,22,-20725,other_other,28909
9,3,22,-20700,other_other,28910
9,3,22,-20675,other_other,28911
9,3,22,-20650,other_other,28912
9,3,22,-20625,other_other,28913
9,3,22,-20600,other_other,28914
9,3,22,-20575,other_other,28915
9,3,22,-20550,other_other,28916
9,3,22,-20525,other_other,28917
9,3,22,-20500,other_other,28918
9,3,22,-20475,other_other,28919
9,3,22,-20450,other_other,28920
9,3,22,-20425,other_other,28921
9,3,22,-20400,other_other,28922
9,3,22,-20375,other_other,28923
9,3,22,-20350,other_other,28924
9,3,22,-20325,other_other,28925
9,3,22,-20300,other_other,28926
9,3,22,-20275,other_other,28927
9,3,22,-20250,other_other,28928
9,3,22,-20225,other_other,28929
9,3,22,-20200,other_other,28930
9,3,22,-20175,other_other,28931
9,3,22,-20150,other_other,28932
9,3,22,-20125,other_other,28933
9,3,22,-20100,other_other,28934
9,3,22,-20075,other_other,28935
9,3,22,-20050,other_other,28936
9,3,22,-20025,other_other,28937
9,3,22,-20000,other_other,28938
9,3,22,-19975,other_other,28939
9,3,22,-19950,other_other,28940
9,3,22,-19925,other_other,28941
9,3,22,-19900,other_other,28942
9,3,22,-19875,other_other,28943
9,3,22,-19850,other_other,28944
9,3,22,-19825,other_other,28945
9,3,22,-19800,other_other,28946
9,3,22,-19775,other_other,28947
9,3,22,-19750,other_other,28948
9,3,22,-19725,other_other,28949
9,3,22,-19700,other_other,28950
9,3,22,-19675,other_other,28951
9,3,22,-19650,other_other,28952
9,3,22,-19625,other_other,28953
9,3,22,-19600,other_other,28954
9,3,22,-19575,other_other,28955
9,3,22,-19550,other_other,28956
9,3,22,-19525,other_other,28957
9,3,22,-19500,other_other,28958
9,3,22,-19475,other_other,28959
9,3,22,-19450,other_other,28960
9,3,22,-19425,other_other,28961
9,3,22,-19400,other_other,28962
9,3,22,-19375,other_other,28963
9,3,22,-19350,other_other,28964
9,3,22,-19325,other_other,28965
9,3,22,-19300,other_other,28966
9,3,22,-19275,other_other,28967
9,3,22,-19250,other_other,28968
9,3,22,-19225,other_other,28969
9,3,22,-19200,other_other,28970
9,3,22,-19175,other_other,28971
9,3,22,-19150,other_other,28972
9,3,22,-19125,other_other,28973
9,3,22,-19100,other_other,28974
9,3,22,-19075,other_other,28975
9,3,22,-19050,other_other,28976
9,3,22,-19025,other_other,28977
9,3,22,-19000,other_other,28978
9,3,22,-18975,other_other,28979
9,3,22,-18950,other_other,28980
9,3,22,-18925,other_other,28981
9,3,22,-18900,other_other,28982
9,3,22,-18875,other_other,28983
9,3,22,-18850,other_other,28984
9,3,22,-18825,other_other,28985
9,3,22,-18800,other_other,28986
9,3,22,-18775,other_other,28987
9,3,22,-18750,other_other,28988
9,3,22,-18725,other_other,28989
9,3,22,-18700,other_other,28990
9,3,22,-18675,other_other,28991
9,3,22,-18650,other_other,28992
9,3,22,-18625,other_other,28993
9,3,22,-18600,other_other,28994
9,3,22,-18575,other_other,28995
9,3,22,-18550,other_other,28996
9,3,22,-18525,other_other,28997
9,3,22,-18500,other_other,28998
9,3,22,-18475,other_other,28999
9,3,22,-18450,other_other,29000
9,3,22,-18425,other_other,29001
9,3,22,-18400,other_other,29002
9,3,22,-18375,other_other,29003
9,3,22,-18350,other_other,29004
9,3,22,-18325,other_other,29005
9,3,22,-18300,other_other,29006
9,3,22,-18275,other_other,29007
9,3,22,-18250,other_other,29008
9,3,22,-18225,other_other,29009
9,3,22,-18200,other_other,29010
9,3,22,-18175,other_other,29011
9,3,22,-18150,other_other,29012
9,3,22,-18125,other_other,29013
9,3,22,-18100,other_other,29014
9,3,22,-18075,other_other,29015
9,3,22,-18050,other_other,29016
9,3,22,-18025,other_other,29017
9,3,22,-18000,other_other,29018
9,3,22,-17975,other_other,29019
9,3,22,-17950,other_other,29020
9,3,22,-17925,other_other,29021
9,3,22,-17900,other_other,29022
9,3,22,-17875,other_other,29023
9,3,22,-17850,other_other,29024
9,3,22,-17825,other_other,29025
9,3,22,-17800,other_other,29026
9,3,22,-17775,other_other,29027
9,3,22,-17750,other_other,29028
9,3,22,-17725,other_other,29029
9,3,22,-17700,other_other,29030
9,3,22,-17675,other_other,29031
9,3,22,-17650,other_other,29032
9,3,22,-17625,other_other,29033
9,3,22,-17600,other_other,29034
9,3,22,-17575,other_other,29035
9,3,22,-17550,other_other,29036
9,3,22,-17525,other_other,29037
9,3,22,-17500,other_other,29038
9,3,22,-17475,other_other,29039
9,3,22,-17450,other_other,29040
9,3,22,-17425,other_other,29041
9,3,22,-17400,other_other,29042
9,3,22,-17375,other_other,29043
9,3,22,-17350,other_other,29044
9,3,22,-17325,other_other,29045
9,3,22,-17300,other_other,29046
9,3,22,-17275,other_other,29047
9,3,22,-17250,other_other,29048
9,3,22,-17225,other_other,29049
9,3,22,-17200,other_other,29050
9,3,22,-17175,other_other,29051
9,3,22,-17150,other_other,29052
9,3,22,-17125,other_other,29053
9,3,22,-17100,other_other,29054
9,3,22,-17075,other_other,29055
9,3,22,-17050,other_other,29056
9,3,22,-17025,other_other,29057
9,3,22,-17000,other_other,29058
9,3,22,-16975,other_other,29059
9,3,22,-16950,other_other,29060
9,3,22,-16925,other_other,29061
9,3,22,-16900,other_other,29062
9,3,22,-16875,other_other,29063
9,3,22,-16850,other_other,29064
9,3,22,-16825,other_other,29065
9,3,22,-16800,other_other,29066
9,3,22,-16775,other_other,29067
9,3,22,-16750,other_other,29068
9,3,22,-16725,other_other,29069
9,3,22,-16700,other_other,29070
9,3,22,-16675,other_other,29071
9,3,22,-16650,other_other,29072
9,3,22,-16625,other_other,29073
9,3,22,-16600,other_other,29074
9,3,22,-16575,other_other,29075
9,3,22,-16550,other_other,29076
9,3,22,-16525,other_other,29077
9,3,22,-16500,other_other,29078
9,3,22,-16475,other_other,29079
9,3,22,-16450,other_other,29080
9,3,22,-16425,other_other,29081
9,3,22,-16400,other_other,29082
9,3,22,-16375,other_other,29083
9,3,22,-16350,other_other,29084
9,3,22,-16325,other_other,29085
9,3,22,-16300,other_other,29086
9,3,22,-16275,other_other,29087
9,3,22,-16250,other_other,29088
9,3,22,-16225,other_other,29089
9,3,22,-16200,other_other,29090
9,3,22,-16175,other_other,29091
9,3,22,-16150,other_other,29092
9,3,22,-16125,other_other,29093
9,3,22,-16100,other_other,29094
9,3,22,-16075,other_other,29095
9,3,22,-16050,other_other,29096
9,3,22,-16025,other_other,29097
9,3,22,-16000,other_other,29098
9,3,22,-15975,other_other,29099
9,3,22,-15950,other_other,29100
9,3,22,-15925,other_other,29101
9,3,22,-15900,other_other,29102
9,3,22,-15875,other_other,29103
9,3,22,-15850,other_other,29104
9,3,22,-15825,other_other,29105
9,3,22,-15800,other_other,29106
9,3,22,-15775,other_other,29107
9,3,22,-15750,other_other,29108
9,3,22,-15725,other_other,29109
9,3,22,-15700,other_other,29110
9,3,22,-15675,other_other,29111
9,3,22,-15650,other_other,29112
9,3,22,-15625,other_other,29113
9,3,22,-15600,other_other,29114
9,3,22,-15575,other_other,29115
9,3,22,-15550,other_other,29116
9,3,22,-15525,other_other,29117
9,3,22,-15500,other_other,29118
9,3,22,-15475,other_other,29119
9,3,22,-15450,other_other,29120
9,3,22,-15425,other_other,29121
9,3,22,-15400,other_other,29122
9,3,22,-15375,other_other,29123
9,3,22,-15350,other_other,29124
9,3,22,-15325,other_other,29125
9,3,22,-15300,other_other,29126
9,3,22,-15275,other_other,29127
9,3,22,-15250,other_other,29128
9,3,22,-15225,other_other,29129
9,3,22,-15200,other_other,29130
9,3,22,-15175,other_other,29131
9,3,22,-15150,other_other,29132
9,3,22,-15125,other_other,29133
9,3,22,-15100,other_other,29134
9,3,22,-15075,other_other,29135
9,3,22,-15050,other_other,29136
9,3,22,-15025,other_other,29137
9,3,22,-15000,other_other,29138
9,3,22,-14975,other_other,29139
9,3,22,-14950,other_other,29140
9,3,22,-14925,other_other,29141
9,3,22,-14900,other_other,29142
9,3,22,-14875,other_other,29143
9,3,22,-14850,other_other,29144
9,3,22,-14825,other_other,29145
9,3,22,-14800,other_other,29146
9,3,22,-14775,other_other,29147
9,3,22,-14750,other_other,29148
9,3,22,-14725,other_other,29149
9,3,22,-14700,other_other,29150
9,3,22,-14675,other_other,29151
9,3,22,-14650,other_other,29152
9,3,22,-14625,other_other,29153
9,3,22,-14600,other_other,29154
9,3,22,-14575,other_other,29155
9,3,22,-14550,other_other,29156
9,3,22,-14525,other_other,29157
9,3,22,-14500,other_other,29158
9,3,22,-14475,other_other,29159
9,3,22,-14450,other_other,29160
9,3,22,-14425,other_other,29161
9,3,22,-14400,other_other,29162
9,3,22,-14375,other_other,29163
9,3,22,-14350,other_other,29164
9,3,22,-14325,other_other,29165
9,3,22,-14300,other_other,29166
9,3,22,-14275,other_other,29167
9,3,22,-14250,other_other,29168
9,3,22,-14225,other_other,29169
9,3,22,-14200,other_other,29170
9,3,22,-14175,other_other,29171
9,3,22,-14150,other_other,29172
9,3,22,-14125,other_other,29173
9,3,22,-14100,other_other,29174
9,3,22,-14075,other_other,29175
9,3,22,-14050,other_other,29176
9,3,22,-14025,other_other,29177
9,3,22,-14000,other_other,29178
9,3,22,-13975,other_other,29179
9,3,22,-13950,other_other,29180
9,3,22,-13925,other_other,29181
9,3,22,-13900,other_other,29182
9,3,22,-13875,other_other,29183
9,3,22,-13850,other_other,29184
9,3,22,-13825,other_other,29185
9,3,22,-13800,other_other,29186
9,3,22,-13775,other_other,29187
9,3,22,-13750,other_other,29188
9,3,22,-13725,other_other,29189
9,3,22,-13700,other_other,29190
9,3,22,-13675,other_other,29191
9,3,22,-13650,other_other,29192
9,3,22,-13625,other_other,29193
9,3,22,-13600,other_other,29194
9,3,22,-13575,other_other,29195
9,3,22,-13550,other_other,29196
9,3,22,-13525,other_other,29197
9,3,22,-13500,other_other,29198
9,3,22,-13475,other_other,29199
9,3,22,-13450,other_other,29200
9,3,22,-13425,other_other,29201
9,3,22,-13400,other_other,29202
9,3,22,-13375,other_other,29203
9,3,22,-13350,other_other,29204
9,3,22,-13325,other_other,29205
9,3,22,-13300,other_other,29206
9,3,22,-13275,other_other,29207
9,3,22,-13250,other_other,29208
9,3,22,-13225,other_other,29209
9,3,22,-13200,other_other,29210
9,3,22,-13175,target_exit,29211
9,3,22,-13150,target_exit,29212
9,3,22,-13125,target_exit,29213
9,3,22,-13100,target_exit,29214
9,3,22,-13075,target_exit,29215
9,3,22,-13050,target_exit,29216
9,3,22,-13025,target_exit,29217
9,3,22,-13000,target_exit,29218
9,3,22,-12975,target_exit,29219
9,3,22,-12950,target_exit,29220
9,3,22,-12925,target_exit,29221
9,3,22,-12900,target_exit,29222
9,3,22,-12875,target_exit,29223
9,3,22,-12850,target_exit,29224
9,3,22,-12825,target_exit,29225
9,3,22,-12800,target_exit,29226
9,3,22,-12775,target_exit,29227
9,3,22,-12750,target_exit,29228
9,3,22,-12725,target_exit,29229
9,3,22,-12700,target_exit,29230
9,3,22,-12675,target_exit,29231
9,3,22,-12650,target_exit,29232
9,3,22,-12625,target_exit,29233
9,3,22,-12600,target_exit,29234
9,3,22,-12575,target_exit,29235
9,3,22,-12550,target_exit,29236
9,3,22,-12525,target_exit,29237
9,3,22,-12500,target_exit,29238
9,3,22,-12475,target_exit,29239
9,3,22,-12450,target_exit,29240
9,3,22,-12425,target_exit,29241
9,3,22,-12400,target_exit,29242
9,3,22,-12375,target_exit,29243
9,3,22,-12350,target_exit,29244
9,3,22,-12325,target_exit,29245
9,3,22,-12300,target_box,29246
9,3,22,-12275,target_box,29247
9,3,22,-12250,target_box,29248
9,3,22,-12225,target_box,29249
9,3,22,-12200,target_box,29250
9,3,22,-12175,target_box,29251
9,3,22,-12150,target_box,29252
9,3,22,-12125,target_box,29253
9,3,22,-12100,target_box,29254
9,3,22,-12075,target_box,29255
9,3,22,-12050,target_box,29256
9,3,22,-12025,target_box,29257
9,3,22,-12000,target_box,29258
9,3,22,-11975,target_box,29259
9,3,22,-11950,target_box,29260
9,3,22,-11925,target_box,29261
9,3,22,-11900,target_box,29262
9,3,22,-11875,target_box,29263
9,3,22,-11850,target_box,29264
9,3,22,-11825,target_box,29265
9,3,22,-11800,target_box,29266
9,3,22,-11775,target_box,29267
9,3,22,-11750,target_box,29268
9,3,22,-11725,target_box,29269
9,3,22,-11700,target_box,29270
9,3,22,-11675,target_box,29271
9,3,22,-11650,target_box,29272
9,3,22,-11625,target_box,29273
9,3,22,-11600,target_box,29274
9,3,22,-11575,target_box,29275
9,3,22,-11550,target_box,29276
9,3,22,-11525,target_box,29277
9,3,22,-11500,target_box,29278
9,3,22,-11475,target_box,29279
9,3,22,-11450,target_box,29280
9,3,22,-11425,target_box,29281
9,3,22,-11400,target_box,29282
9,3,22,-11375,target_box,29283
9,3,22,-11350,target_box,29284
9,3,22,-11325,target_box,29285
9,3,22,-11300,target_box,29286
9,3,22,-11275,target_box,29287
9,3,22,-11250,target_box,29288
9,3,22,-11225,target_box,29289
9,3,22,-11200,target_box,29290
9,3,22,-11175,target_box,29291
9,3,22,-11150,target_box,29292
9,3,22,-11125,target_box,29293
9,3,22,-11100,target_box,29294
9,3,22,-11075,target_box,29295
9,3,22,-11050,target_box,29296
9,3,22,-11025,target_box,29297
9,3,22,-11000,target_box,29298
9,3,22,-10975,target_box,29299
9,3,22,-10950,target_box,29300
9,3,22,-10925,target_box,29301
9,3,22,-10900,target_box,29302
9,3,22,-10875,target_box,29303
9,3,22,-10850,target_box,29304
9,3,22,-10825,target_box,29305
9,3,22,-10800,target_box,29306
9,3,22,-10775,target_box,29307
9,3,22,-10750,target_box,29308
9,3,22,-10725,target_box,29309
9,3,22,-10700,target_exit,29310
9,3,22,-10675,target_exit,29311
9,3,22,-10650,target_exit,29312
9,3,22,-10625,target_exit,29313
9,3,22,-10600,target_exit,29314
9,3,22,-10575,target_exit,29315
9,3,22,-10550,target_exit,29316
9,3,22,-10525,target_box,29317
9,3,22,-10500,target_general,29318
9,3,22,-10400,target_exit,29319
9,3,22,-10375,target_exit,29320
9,3,22,-10350,target_exit,29321
9,3,22,-10325,target_exit,29322
9,3,22,-10300,target_exit,29323
9,3,22,-10275,target_exit,29324
9,3,22,-10250,target_exit,29325
9,3,22,-10225,target_exit,29326
9,3,22,-10200,target_exit,29327
9,3,22,-10175,target_exit,29328
9,3,22,-10150,target_exit,29329
9,3,22,-10125,target_exit,29330
9,3,22,-10100,target_exit,29331
9,3,22,-10075,target_exit,29332
9,3,22,-10050,target_exit,29333
9,3,22,-10025,target_exit,29334
9,3,22,-10000,target_exit,29335
9,3,22,-9975,target_exit,29336
9,3,22,-9950,target_exit,29337
9,3,22,-9925,other_other,29338
9,3,22,-9900,other_other,29339
9,3,22,-9875,other_other,29340
9,3,22,-9850,other_other,29341
9,3,22,-9825,other_other,29342
9,3,22,-9800,other_other,29343
9,3,22,-9775,other_other,29344
9,3,22,-9750,other_other,29345
9,3,22,-9725,other_other,29346
9,3,22,-9700,other_other,29347
9,3,22,-9675,other_other,29348
9,3,22,-9650,other_other,29349
9,3,22,-9625,other_other,29350
9,3,22,-9600,other_other,29351
9,3,22,-9575,other_other,29352
9,3,22,-9550,other_other,29353
9,3,22,-9525,other_other,29354
9,3,22,-9500,other_other,29355
9,3,22,-9475,other_other,29356
9,3,22,-9450,other_other,29357
9,3,22,-9425,other_other,29358
9,3,22,-9400,other_other,29359
9,3,22,-9375,other_other,29360
9,3,22,-9350,other_other,29361
9,3,22,-9325,other_other,29362
9,3,22,-9300,other_other,29363
9,3,22,-9275,other_other,29364
9,3,22,-9250,other_other,29365
9,3,22,-9225,other_other,29366
9,3,22,-9200,other_other,29367
9,3,22,-9175,other_other,29368
9,3,22,-9150,other_other,29369
9,3,22,-9125,other_other,29370
9,3,22,-9100,other_other,29371
9,3,22,-9075,other_other,29372
9,3,22,-9050,other_other,29373
9,3,22,-9025,other_other,29374
9,3,22,-9000,other_other,29375
9,3,22,-8975,other_other,29376
9,3,22,-8950,other_other,29377
9,3,22,-8925,other_other,29378
9,3,22,-8900,other_other,29379
9,3,22,-8875,target_exit,29380
9,3,22,-8850,target_exit,29381
9,3,22,-8825,target_exit,29382
9,3,22,-8800,target_exit,29383
9,3,22,-8775,target_exit,29384
9,3,22,-8750,target_exit,29385
9,3,22,-8725,target_exit,29386
9,3,22,-8700,target_exit,29387
9,3,22,-8675,target_exit,29388
9,3,22,-8650,target_exit,29389
9,3,22,-8625,target_exit,29390
9,3,22,-8600,target_exit,29391
9,3,22,-8575,target_exit,29392
9,3,22,-8550,target_exit,29393
9,3,22,-8525,target_exit,29394
9,3,22,-8500,target_exit,29395
9,3,22,-8475,target_exit,29396
9,3,22,-8450,target_box,29397
9,3,22,-8425,target_box,29398
9,3,22,-8400,target_box,29399
9,3,22,-8375,target_exit,29400
9,3,22,-8350,target_box,29401
9,3,22,-8325,target_exit,29402
9,3,22,-8300,target_exit,29403
9,3,22,-8275,target_box,29404
9,3,22,-8250,target_box,29405
9,3,22,-8225,target_box,29406
9,3,22,-8200,target_box,29407
9,3,22,-8175,target_box,29408
9,3,22,-8150,target_exit,29409
9,3,22,-8125,target_exit,29410
9,3,22,-8100,target_box,29411
9,3,22,-8075,target_box,29412
9,3,22,-8050,target_box,29413
9,3,22,-8025,target_box,29414
9,3,22,-8000,target_exit,29415
9,3,22,-7975,target_exit,29416
9,3,22,-7950,target_exit,29417
9,3,22,-7925,target_exit,29418
9,3,22,-7900,target_box,29419
9,3,22,-7875,target_box,29420
9,3,22,-7850,target_box,29421
9,3,22,-7825,target_box,29422
9,3,22,-7800,target_box,29423
9,3,22,-7775,target_box,29424
9,3,22,-7750,target_box,29425
9,3,22,-7725,target_box,29426
9,3,22,-7700,target_box,29427
9,3,22,-7675,target_box,29428
9,3,22,-7650,target_box,29429
9,3,22,-7625,target_box,29430
9,3,22,-7600,target_box,29431
9,3,22,-7575,target_box,29432
9,3,22,-7550,target_box,29433
9,3,22,-7525,target_box,29434
9,3,22,-7500,target_box,29435
9,3,22,-7475,target_box,29436
9,3,22,-7450,target_box,29437
9,3,22,-7425,target_box,29438
9,3,22,-7400,target_box,29439
9,3,22,-7375,target_box,29440
9,3,22,-7350,target_box,29441
9,3,22,-7325,target_box,29442
9,3,22,-7300,target_box,29443
9,3,22,-7275,target_box,29444
9,3,22,-7250,target_box,29445
9,3,22,-7225,target_box,29446
9,3,22,-7200,target_box,29447
9,3,22,-7175,target_box,29448
9,3,22,-7150,target_box,29449
9,3,22,-7125,target_box,29450
9,3,22,-7100,target_box,29451
9,3,22,-7075,target_box,29452
9,3,22,-7050,target_box,29453
9,3,22,-7025,target_box,29454
9,3,22,-7000,target_box,29455
9,3,22,-6975,target_box,29456
9,3,22,-6950,target_box,29457
9,3,22,-6925,target_box,29458
9,3,22,-6900,target_box,29459
9,3,22,-6875,target_box,29460
9,3,22,-6850,target_box,29461
9,3,22,-6825,target_box,29462
9,3,22,-6800,target_box,29463
9,3,22,-6775,target_box,29464
9,3,22,-6750,target_box,29465
9,3,22,-6725,target_box,29466
9,3,22,-6700,target_box,29467
9,3,22,-6675,target_box,29468
9,3,22,-6650,target_box,29469
9,3,22,-6625,target_box,29470
9,3,22,-6600,target_box,29471
9,3,22,-6575,target_box,29472
9,3,22,-6550,target_box,29473
9,3,22,-6525,target_box,29474
9,3,22,-6500,target_box,29475
9,3,22,-6475,target_box,29476
9,3,22,-6450,target_box,29477
9,3,22,-6425,target_box,29478
9,3,22,-6400,target_box,29479
9,3,22,-6375,target_box,29480
9,3,22,-6350,target_box,29481
9,3,22,-6325,target_box,29482
9,3,22,-6300,target_box,29483
9,3,22,-6275,target_box,29484
9,3,22,-6250,target_box,29485
9,3,22,-6225,target_box,29486
9,3,22,-6200,target_box,29487
9,3,22,-6175,target_box,29488
9,3,22,-6150,target_box,29489
9,3,22,-6125,target_box,29490
9,3,22,-6100,target_box,29491
9,3,22,-6075,target_box,29492
9,3,22,-6050,target_box,29493
9,3,22,-6025,target_box,29494
9,3,22,-6000,target_box,29495
9,3,22,-5975,target_box,29496
9,3,22,-5950,target_box,29497
9,3,22,-5925,target_box,29498
9,3,22,-5900,target_box,29499
9,3,22,-5875,target_box,29500
9,3,22,-5850,target_box,29501
9,3,22,-5825,target_box,29502
9,3,22,-5800,target_box,29503
9,3,22,-5775,target_box,29504
