subject_id,trial_id,t,aoi,aoi_data_id
4,34,-14750,other,43222
4,34,-14725,other,43223
4,34,-14700,other,43224
4,34,-14675,other,43225
4,34,-14650,other,43226
4,34,-14625,other,43227
4,34,-14600,other,43228
4,34,-14575,other,43229
4,34,-14550,other,43230
4,34,-14525,other,43231
4,34,-14500,other,43232
4,34,-14475,other,43233
4,34,-14450,other,43234
4,34,-14425,other,43235
4,34,-14400,other,43236
4,34,-14375,other,43237
4,34,-14350,other,43238
4,34,-14325,other,43239
4,34,-14300,other,43240
4,34,-14275,other,43241
4,34,-14250,other,43242
4,34,-14225,other,43243
4,34,-14200,other,43244
4,34,-14175,other,43245
4,34,-14150,other,43246
4,34,-14125,other,43247
4,34,-14100,other,43248
4,34,-14075,other,43249
4,34,-14050,other,43250
4,34,-14025,other,43251
4,34,-14000,other,43252
4,34,-13975,other,43253
4,34,-13950,other,43254
4,34,-13925,other,43255
4,34,-13900,other,43256
4,34,-13875,other,43257
4,34,-13850,other,43258
4,34,-13825,other,43259
4,34,-13800,other,43260
4,34,-13775,other,43261
4,34,-13750,other,43262
4,34,-13725,other,43263
4,34,-13700,other,43264
4,34,-13675,other,43265
4,34,-13650,other,43266
4,34,-13625,other,43267
4,34,-13600,other,43268
4,34,-13575,other,43269
4,34,-13550,other,43270
4,34,-13525,other,43271
4,34,-13500,other,43272
4,34,-13475,other,43273
4,34,-13450,other,43274
4,34,-13425,other,43275
4,34,-13400,other,43276
4,34,-13375,other,43277
4,34,-13350,other,43278
4,34,-13325,other,43279
4,34,-13300,other,43280
4,34,-13275,other,43281
4,34,-13250,other,43282
4,34,-13225,other,43283
4,34,-13200,other,43284
4,34,-13175,other,43285
4,34,-13150,other,43286
4,34,-13125,other,43287
4,34,-13100,other,43288
4,34,-13075,other,43289
4,34,-13050,other,43290
4,34,-13025,other,43291
4,34,-13000,other,43292
4,34,-12975,other,43293
4,34,-12950,other,43294
4,34,-12925,other,43295
4,34,-12900,other,43296
4,34,-12875,other,43297
4,34,-12850,other,43298
4,34,-12825,other,43299
4,34,-12800,target,43300
4,34,-12775,target,43301
4,34,-12750,target,43302
4,34,-12725,target,43303
4,34,-12700,target,43304
4,34,-12675,target,43305
4,34,-12650,target,43306
4,34,-12625,target,43307
4,34,-12600,target,43308
4,34,-12575,target,43309
4,34,-12550,target,43310
4,34,-12525,target,43311
4,34,-12500,target,43312
4,34,-12475,target,43313
4,34,-12450,target,43314
4,34,-12425,target,43315
4,34,-12400,target,43316
4,34,-12375,target,43317
4,34,-12350,target,43318
4,34,-12325,target,43319
4,34,-12300,target,43320
4,34,-12275,target,43321
4,34,-12250,target,43322
4,34,-12225,target,43323
4,34,-12200,target,43324
4,34,-12175,target,43325
4,34,-12150,target,43326
4,34,-12125,target,43327
4,34,-12100,target,43328
4,34,-12075,target,43329
4,34,-12050,target,43330
4,34,-12025,target,43331
4,34,-12000,target,43332
4,34,-11975,target,43333
4,34,-11950,target,43334
4,34,-11925,target,43335
4,34,-11900,target,43336
4,34,-11875,target,43337
4,34,-11850,target,43338
4,34,-11825,target,43339
4,34,-11800,target,43340
4,34,-11775,target,43341
4,34,-11750,target,43342
4,34,-11725,target,43343
4,34,-11700,target,43344
4,34,-11675,target,43345
4,34,-11650,target,43346
4,34,-11625,target,43347
4,34,-11600,target,43348
4,34,-11575,target,43349
4,34,-11550,target,43350
4,34,-11525,target,43351
4,34,-11500,target,43352
4,34,-11475,target,43353
4,34,-11450,target,43354
4,34,-11425,target,43355
4,34,-11400,target,43356
4,34,-11375,target,43357
4,34,-11350,target,43358
4,34,-11325,target,43359
4,34,-11300,target,43360
4,34,-11275,target,43361
4,34,-11250,target,43362
4,34,-11225,target,43363
4,34,-11200,target,43364
4,34,-11175,target,43365
4,34,-11150,target,43366
4,34,-11125,target,43367
4,34,-11100,target,43368
4,34,-11075,target,43369
4,34,-11050,target,43370
4,34,-11025,target,43371
4,34,-11000,target,43372
4,34,-10975,target,43373
4,34,-10950,target,43374
4,34,-10925,target,43375
4,34,-10900,target,43376
4,34,-10875,target,43377
4,34,-10850,target,43378
4,34,-10825,target,43379
4,34,-10800,target,43380
4,34,-10775,target,43381
4,34,-10750,target,43382
4,34,-10725,target,43383
4,34,-10700,target,43384
4,34,-10675,target,43385
4,34,-10650,target,43386
4,34,-10625,target,43387
4,34,-10600,target,43388
4,34,-10575,target,43389
4,34,-10550,target,43390
4,34,-10525,target,43391
4,34,-10500,target,43392
4,34,-10475,target,43393
4,34,-10450,target,43394
4,34,-10425,target,43395
4,34,-10400,target,43396
4,34,-10375,target,43397
4,34,-10350,target,43398
4,34,-10325,target,43399
4,34,-10300,target,43400
4,34,-10275,target,43401
4,34,-10250,target,43402
4,34,-10225,target,43403
4,34,-10200,target,43404
4,34,-10175,target,43405
4,34,-10150,target,43406
4,34,-10125,target,43407
4,34,-10100,target,43408
4,34,-10075,target,43409
4,34,-10050,target,43410
4,34,-10025,target,43411
4,34,-10000,target,43412
4,34,-9975,target,43413
4,34,-9950,target,43414
4,34,-9925,target,43415
4,34,-9900,target,43416
4,34,-9875,target,43417
4,34,-9850,target,43418
4,34,-9825,target,43419
4,34,-9800,target,43420
4,34,-9775,target,43421
4,34,-9750,target,43422
4,34,-9725,target,43423
4,34,-9700,target,43424
4,34,-9675,target,43425
4,34,-9650,target,43426
4,34,-9625,target,43427
4,34,-9600,other,43428
4,34,-9575,other,43429
4,34,-9550,other,43430
4,34,-9525,other,43431
4,34,-9500,other,43432
4,34,-9475,other,43433
4,34,-9450,other,43434
4,34,-9425,other,43435
4,34,-9400,other,43436
4,34,-9375,other,43437
4,34,-9350,other,43438
4,34,-9325,other,43439
4,34,-9300,other,43440
4,34,-9275,other,43441
4,34,-9250,other,43442
4,34,-9225,other,43443
4,34,-9200,other,43444
4,34,-9175,other,43445
4,34,-9150,other,43446
4,34,-9125,other,43447
4,34,-9100,other,43448
4,34,-9075,other,43449
4,34,-9050,other,43450
4,34,-9025,other,43451
4,34,-9000,other,43452
4,34,-8975,other,43453
4,34,-8950,other,43454
4,34,-8925,other,43455
4,34,-8900,other,43456
4,34,-8875,other,43457
4,34,-8850,other,43458
4,34,-8825,other,43459
4,34,-8800,other,43460
4,34,-8775,other,43461
4,34,-8750,other,43462
4,34,-8725,other,43463
4,34,-8700,other,43464
4,34,-8675,other,43465
4,34,-8650,other,43466
4,34,-8625,other,43467
4,34,-8600,other,43468
4,34,-8575,other,43469
4,34,-8550,other,43470
4,34,-8525,other,43471
4,34,-8500,other,43472
4,34,-8475,other,43473
4,34,-8450,other,43474
4,34,-8425,other,43475
4,34,-8400,other,43476
4,34,-8375,other,43477
4,34,-8350,other,43478
4,34,-8325,other,43479
4,34,-8300,other,43480
4,34,-8275,other,43481
4,34,-8250,other,43482
4,34,-8225,other,43483
4,34,-8200,other,43484
4,34,-8175,other,43485
4,34,-8150,target,43486
4,34,-8125,target,43487
4,34,-8100,target,43488
4,34,-8075,target,43489
4,34,-8050,target,43490
4,34,-8025,target,43491
4,34,-8000,target,43492
4,34,-7975,target,43493
4,34,-7950,target,43494
4,34,-7925,target,43495
4,34,-7900,target,43496
4,34,-7875,target,43497
4,34,-7850,target,43498
4,34,-7825,target,43499
4,34,-7800,target,43500
4,34,-7775,target,43501
4,34,-7750,target,43502
4,34,-7725,target,43503
4,34,-7700,target,43504
4,34,-7675,target,43505
4,34,-7650,target,43506
4,34,-7625,target,43507
4,34,-7600,target,43508
4,34,-7575,target,43509
4,34,-7550,target,43510
4,34,-7525,target,43511
4,34,-7500,target,43512
4,34,-7475,target,43513
4,34,-7450,target,43514
4,34,-7425,target,43515
4,34,-7400,target,43516
4,34,-7375,target,43517
4,34,-7350,target,43518
4,34,-7325,target,43519
4,34,-7300,target,43520
4,34,-7275,target,43521
4,34,-7250,target,43522
4,34,-7225,target,43523
4,34,-7200,target,43524
4,34,-7175,target,43525
4,34,-7150,target,43526
4,34,-7125,target,43527
4,34,-7100,target,43528
4,34,-7075,target,43529
4,34,-7050,target,43530
4,34,-7025,target,43531
4,34,-7000,target,43532
4,34,-6975,target,43533
4,34,-6950,target,43534
4,34,-6925,target,43535
4,34,-6900,target,43536
4,34,-6875,target,43537
4,34,-6850,target,43538
4,34,-6825,target,43539
4,34,-6800,target,43540
4,34,-6775,target,43541
4,34,-6750,target,43542
4,34,-6725,target,43543
4,34,-6700,target,43544
4,34,-6675,target,43545
4,34,-6650,target,43546
4,34,-6625,target,43547
4,34,-6600,target,43548
4,34,-6575,target,43549
4,34,-6550,target,43550
4,34,-6525,target,43551
4,34,-6500,target,43552
4,34,-6475,target,43553
4,34,-6450,target,43554
4,34,-6425,target,43555
4,34,-6400,target,43556
4,34,-6375,target,43557
4,34,-6350,target,43558
4,34,-6325,target,43559
4,34,-6300,target,43560
4,34,-6275,target,43561
4,34,-6250,target,43562
4,34,-6225,target,43563
4,34,-6200,target,43564
4,34,-6175,target,43565
4,34,-6150,target,43566
4,34,-6125,target,43567
4,34,-6100,target,43568
4,34,-6075,target,43569
4,34,-6050,target,43570
4,34,-6025,target,43571
4,34,-6000,target,43572
4,34,-5975,target,43573
4,34,-5950,target,43574
4,34,-5925,target,43575
4,34,-5900,target,43576
4,34,-5875,target,43577
4,34,-5850,target,43578
4,34,-5825,target,43579
4,34,-5800,target,43580
4,34,-5775,target,43581
4,34,-5750,target,43582
4,34,-5725,target,43583
4,34,-5700,target,43584
4,34,-5675,target,43585
4,34,-5650,target,43586
4,34,-5625,target,43587
4,34,-5600,target,43588
4,34,-5575,target,43589
4,34,-5550,target,43590
4,34,-5525,target,43591
4,34,-5500,distractor,43592
4,34,-5475,other,43593
4,34,-5450,other,43594
4,34,-5425,other,43595
4,34,-5400,other,43596
4,34,-5375,other,43597
4,34,-5350,other,43598
4,34,-5325,other,43599
4,34,-5300,other,43600
4,34,-5275,other,43601
4,34,-5250,other,43602
4,34,-5225,other,43603
4,34,-5200,other,43604
4,34,-5175,other,43605
4,34,-5150,other,43606
4,34,-5125,other,43607
4,34,-5100,other,43608
4,34,-5075,other,43609
4,34,-5050,other,43610
4,34,-5025,other,43611
4,34,-5000,other,43612
4,34,-4975,other,43613
4,34,-4950,other,43614
4,34,-4925,other,43615
4,34,-4900,other,43616
4,34,-4875,other,43617
4,34,-4850,other,43618
4,34,-4825,other,43619
4,34,-4800,other,43620
4,34,-4775,other,43621
4,34,-4750,other,43622
4,34,-4725,other,43623
4,34,-4700,other,43624
4,34,-4675,other,43625
4,34,-4650,other,43626
4,34,-4625,other,43627
4,34,-4600,other,43628
4,34,-4575,other,43629
4,34,-4550,other,43630
4,34,-4525,other,43631
4,34,-4500,other,43632
4,34,-4475,other,43633
4,34,-4450,other,43634
4,34,-4425,other,43635
4,34,-4400,other,43636
4,34,-4375,other,43637
4,34,-4350,other,43638
4,34,-4325,other,43639
4,34,-4300,other,43640
4,34,-4275,other,43641
4,34,-4250,other,43642
4,34,-4225,other,43643
4,34,-4200,other,43644
4,34,-4175,other,43645
4,34,-4150,other,43646
4,34,-4125,other,43647
4,34,-4100,other,43648
4,34,-4075,other,43649
4,34,-4050,other,43650
4,34,-4025,other,43651
4,34,-4000,other,43652
4,34,-3975,other,43653
4,34,-3950,other,43654
4,34,-3925,other,43655
4,34,-3900,other,43656
4,34,-3875,other,43657
4,34,-3850,other,43658
4,34,-3825,other,43659
4,34,-3800,other,43660
4,34,-3775,other,43661
4,34,-3750,other,43662
4,34,-3725,other,43663
4,34,-3700,other,43664
4,34,-3675,other,43665
4,34,-3650,other,43666
4,34,-3625,other,43667
4,34,-3600,other,43668
4,34,-3575,other,43669
4,34,-3550,other,43670
4,34,-3525,other,43671
4,34,-3500,other,43672
4,34,-3475,other,43673
4,34,-3450,other,43674
4,34,-3425,other,43675
4,34,-3400,other,43676
4,34,-3375,other,43677
4,34,-3350,other,43678
4,34,-3325,other,43679
4,34,-3300,other,43680
4,34,-3275,other,43681
4,34,-3250,other,43682
4,34,-3225,other,43683
4,34,-3200,other,43684
4,34,-3175,other,43685
4,34,-3150,other,43686
4,34,-3125,other,43687
4,34,-3100,other,43688
4,34,-3075,other,43689
4,34,-3050,other,43690
4,34,-3025,other,43691
4,34,-3000,other,43692
4,34,-2975,other,43693
4,34,-2950,other,43694
4,34,-2925,other,43695
4,34,-2900,other,43696
4,34,-2875,other,43697
4,34,-2850,other,43698
4,34,-2825,other,43699
4,34,-2800,other,43700
4,34,-2775,other,43701
4,34,-2750,other,43702
4,34,-2725,other,43703
4,34,-2700,other,43704
4,34,-2675,other,43705
4,34,-2650,other,43706
4,34,-2625,other,43707
4,34,-2600,other,43708
4,34,-2575,other,43709
4,34,-2550,other,43710
4,34,-2525,other,43711
4,34,-2500,other,43712
4,34,-2475,other,43713
4,34,-2450,other,43714
4,34,-2425,other,43715
4,34,-2400,other,43716
4,34,-2375,other,43717
4,34,-2350,other,43718
4,34,-2325,other,43719
4,34,-2300,other,43720
4,34,-2275,other,43721
4,34,-2250,other,43722
4,34,-2225,other,43723
4,34,-2200,other,43724
4,34,-2175,other,43725
4,34,-2150,other,43726
4,34,-2125,other,43727
4,34,-2100,other,43728
4,34,-2075,other,43729
4,34,-2050,other,43730
4,34,-2025,other,43731
4,34,-2000,other,43732
4,34,-1975,other,43733
4,34,-1950,other,43734
4,34,-1925,other,43735
4,34,-1900,other,43736
4,34,-1875,other,43737
4,34,-1850,other,43738
4,34,-1825,other,43739
4,34,-1800,other,43740
4,34,-1775,other,43741
4,34,-1750,other,43742
4,34,-1725,other,43743
4,34,-1700,other,43744
4,34,-1675,other,43745
4,34,-1650,other,43746
4,34,-1625,other,43747
4,34,-1600,other,43748
4,34,-1575,other,43749
4,34,-1550,distractor,43750
4,34,-1525,distractor,43751
4,34,-1500,other,43752
4,34,-1475,other,43753
4,34,-1450,other,43754
4,34,-1425,other,43755
4,34,-1400,other,43756
4,34,-1375,other,43757
4,34,-1350,other,43758
4,34,-1325,other,43759
4,34,-1300,other,43760
4,34,-1275,other,43761
4,34,-1250,other,43762
4,34,-1225,other,43763
4,34,-1200,other,43764
4,34,-1175,other,43765
4,34,-1150,other,43766
4,34,-1125,other,43767
4,34,-1100,other,43768
4,34,-1075,other,43769
4,34,-1050,other,43770
4,34,-1025,other,43771
4,34,-1000,other,43772
4,34,-975,other,43773
4,34,-950,other,43774
4,34,-925,target,43775
4,34,-900,other,43776
4,34,-875,other,43777
4,34,-850,target,43778
4,34,-825,other,43779
4,34,-800,target,43780
4,34,-775,other,43781
4,34,-750,target,43782
4,34,-725,other,43783
4,34,-700,target,43784
4,34,-675,other,43785
4,34,-650,other,43786
4,34,-625,target,43787
4,34,-600,other,43788
4,34,-575,target,43789
4,34,-550,target,43790
4,34,-525,target,43791
4,34,-500,target,43792
4,34,-475,target,43793
4,34,-450,target,43794
4,34,-425,target,43795
4,34,-400,target,43796
4,34,-375,target,43797
4,34,-350,target,43798
4,34,-325,target,43799
4,34,-300,target,43800
4,34,-275,target,43801
4,34,-250,target,43802
4,34,-225,target,43803
4,34,-200,target,43804
4,34,-175,target,43805
4,34,-150,target,43806
4,34,-125,target,43807
4,34,-100,other,43808
4,34,-75,other,43809
4,34,-50,other,43810
4,34,-25,other,43811
4,34,0,other,43812
4,34,25,other,43813
4,34,50,other,43814
4,34,75,other,43815
4,34,100,other,43816
4,34,125,other,43817
4,34,150,other,43818
4,34,175,other,43819
4,34,200,other,43820
4,34,225,other,43821
4,34,250,other,43822
4,34,275,other,43823
4,34,300,other,43824
4,34,325,other,43825
4,34,350,other,43826
4,34,375,other,43827
4,34,400,other,43828
4,34,425,other,43829
4,34,450,other,43830
4,34,475,other,43831
4,34,500,other,43832
4,34,525,other,43833
4,34,550,other,43834
4,34,575,other,43835
4,34,600,other,43836
4,34,625,other,43837
4,34,650,other,43838
4,34,675,other,43839
4,34,700,other,43840
4,34,725,other,43841
4,34,750,target,43842
4,34,775,other,43843
4,34,800,target,43844
4,34,825,target,43845
4,34,850,target,43846
4,34,875,target,43847
4,34,900,target,43848
4,34,925,target,43849
4,34,950,target,43850
4,34,975,target,43851
4,34,1000,target,43852
4,34,1025,target,43853
4,34,1050,target,43854
4,34,1075,target,43855
4,34,1100,target,43856
4,34,1125,target,43857
4,34,1150,target,43858
4,34,1175,target,43859
4,34,1200,target,43860
4,34,1225,target,43861
4,34,1250,target,43862
4,34,1275,target,43863
4,34,1300,target,43864
4,34,1325,target,43865
4,34,1350,target,43866
4,34,1375,target,43867
4,34,1400,target,43868
4,34,1425,target,43869
4,34,1450,target,43870
4,34,1475,target,43871
4,34,1500,target,43872
4,34,1525,target,43873
4,34,1550,target,43874
4,34,1575,target,43875
4,34,1600,target,43876
4,34,1625,target,43877
4,34,1650,target,43878
4,34,1675,target,43879
4,34,1700,target,43880
4,34,1725,target,43881
4,34,1750,target,43882
4,34,1775,target,43883
4,34,1800,target,43884
4,34,1825,target,43885
4,34,1850,target,43886
4,34,1875,target,43887
4,34,1900,target,43888
4,34,1925,target,43889
4,34,1950,target,43890
4,34,1975,target,43891
4,34,2000,target,43892
4,34,2025,target,43893
4,34,2050,target,43894
4,34,2075,target,43895
4,34,2100,target,43896
4,34,2125,target,43897
4,34,2150,target,43898
4,34,2175,target,43899
4,34,2200,target,43900
4,34,2225,target,43901
4,34,2250,target,43902
4,34,2275,target,43903
4,34,2300,target,43904
4,34,2325,target,43905
4,34,2350,target,43906
4,34,2375,target,43907
4,34,2400,target,43908
4,34,2425,target,43909
4,34,2450,other,43910
4,34,2475,other,43911
4,34,2500,other,43912
4,34,2525,other,43913
4,34,2550,other,43914
4,34,2575,other,43915
4,34,2600,other,43916
4,34,2625,other,43917
4,34,2650,other,43918
4,34,2675,other,43919
4,34,2700,other,43920
4,34,2725,other,43921
4,34,2750,other,43922
4,34,2775,other,43923
4,34,2800,other,43924
4,34,2825,other,43925
4,34,2850,other,43926
4,34,2875,other,43927
4,34,2900,other,43928
4,34,2925,other,43929
4,34,2950,other,43930
4,34,2975,other,43931
4,34,3000,other,43932
4,34,3025,other,43933
4,34,3050,other,43934
4,34,3075,other,43935
4,34,3100,other,43936
4,34,3125,other,43937
4,34,3150,other,43938
4,34,3175,other,43939
4,34,3200,other,43940
4,34,3225,other,43941
4,34,3250,other,43942
4,34,3275,other,43943
4,34,3300,other,43944
4,34,3325,other,43945
4,34,3350,other,43946
4,34,3375,other,43947
4,34,3400,other,43948
4,34,3425,other,43949
4,34,3450,other,43950
4,34,3475,other,43951
4,34,3500,other,43952
4,34,3525,other,43953
4,34,3550,other,43954
4,34,3575,other,43955
4,34,3600,other,43956
4,34,3625,other,43957
4,34,3650,other,43958
4,34,3675,other,43959
4,34,3700,other,43960
4,34,3725,other,43961
4,34,3750,other,43962
4,34,3775,other,43963
4,34,3800,other,43964
4,34,3825,other,43965
4,34,3850,other,43966
4,34,3875,other,43967
4,34,3900,other,43968
4,34,3925,other,43969
4,34,3950,other,43970
4,34,3975,other,43971
4,34,4000,other,43972
4,34,4025,other,43973
4,34,4050,other,43974
4,34,4075,other,43975
4,34,4100,other,43976
4,34,4125,other,43977
4,34,4150,other,43978
4,34,4175,other,43979
4,34,4200,other,43980
4,34,4225,other,43981
4,34,4250,other,43982
4,34,4275,other,43983
4,34,4300,other,43984
4,34,4325,other,43985
4,34,4350,other,43986
4,34,4375,other,43987
4,34,4400,other,43988
4,34,4425,other,43989
4,34,4450,other,43990
4,34,4475,other,43991
4,34,4500,other,43992
4,34,4525,other,43993
4,34,4550,other,43994
4,34,4575,other,43995
4,34,4600,other,43996
4,34,4625,other,43997
4,34,4650,target,43998
4,34,4675,target,43999
4,34,4700,target,44000
4,34,4725,target,44001
4,34,4750,target,44002
4,34,4775,target,44003
4,34,4800,target,44004
4,34,4825,target,44005
4,34,4850,target,44006
4,34,4875,target,44007
4,34,4900,other,44008
4,34,4925,other,44009
4,34,4950,other,44010
4,34,4975,other,44011
4,34,5000,other,44012
4,34,5025,target,44013
4,34,5050,target,44014
4,34,5075,target,44015
4,34,5100,target,44016
4,32,-29950,other,44017
4,32,-29925,other,44018
4,32,-29900,other,44019
4,32,-29875,other,44020
4,32,-29850,other,44021
4,32,-29825,other,44022
4,32,-29800,other,44023
4,32,-29775,other,44024
4,32,-29750,other,44025
4,32,-29725,other,44026
4,32,-29700,other,44027
4,32,-29675,target,44028
4,32,-29650,target,44029
4,32,-29625,target,44030
4,32,-29600,target,44031
4,32,-29575,target,44032
4,32,-29550,target,44033
4,32,-29525,target,44034
4,32,-29500,target,44035
4,32,-29475,target,44036
4,32,-29450,target,44037
4,32,-29425,other,44038
4,32,-29400,other,44039
4,32,-29375,other,44040
4,32,-29350,other,44041
4,32,-29325,other,44042
4,32,-29300,other,44043
4,32,-29275,other,44044
4,32,-29250,other,44045
4,32,-29225,other,44046
4,32,-29200,other,44047
4,32,-29175,other,44048
4,32,-29150,other,44049
4,32,-29125,other,44050
4,32,-29100,other,44051
4,32,-29075,other,44052
4,32,-29050,other,44053
4,32,-29025,other,44054
4,32,-29000,other,44055
4,32,-28975,other,44056
4,32,-28950,other,44057
4,32,-28925,other,44058
4,32,-28900,other,44059
4,32,-28875,other,44060
4,32,-28850,other,44061
4,32,-28825,other,44062
4,32,-28800,other,44063
4,32,-28775,other,44064
4,32,-28750,other,44065
4,32,-28725,other,44066
4,32,-28700,other,44067
4,32,-28675,other,44068
4,32,-28650,other,44069
4,32,-28625,other,44070
4,32,-28600,other,44071
4,32,-28575,other,44072
4,32,-28550,other,44073
4,32,-28525,other,44074
4,32,-28500,other,44075
4,32,-28475,other,44076
4,32,-28450,other,44077
4,32,-28425,other,44078
4,32,-28400,other,44079
4,32,-28375,other,44080
4,32,-28350,other,44081
4,32,-28325,other,44082
4,32,-28300,other,44083
4,32,-28275,other,44084
4,32,-28250,other,44085
4,32,-28225,other,44086
4,32,-28200,other,44087
4,32,-28175,other,44088
4,32,-28150,other,44089
4,32,-28125,other,44090
4,32,-28100,other,44091
4,32,-28075,other,44092
4,32,-28050,other,44093
4,32,-28025,other,44094
4,32,-28000,other,44095
4,32,-27975,other,44096
4,32,-27950,other,44097
4,32,-27925,other,44098
4,32,-27900,other,44099
4,32,-27875,other,44100
4,32,-27850,other,44101
4,32,-27825,other,44102
4,32,-27800,other,44103
4,32,-27775,other,44104
4,32,-27750,other,44105
4,32,-27725,other,44106
4,32,-27700,other,44107
4,32,-27675,other,44108
4,32,-27650,other,44109
4,32,-27625,other,44110
4,32,-27600,other,44111
4,32,-27575,other,44112
4,32,-27550,other,44113
4,32,-27525,other,44114
4,32,-27500,other,44115
4,32,-27475,other,44116
4,32,-27450,other,44117
4,32,-27425,other,44118
4,32,-27400,other,44119
4,32,-27375,other,44120
4,32,-27350,other,44121
4,32,-27325,other,44122
4,32,-27300,other,44123
4,32,-27275,other,44124
4,32,-27250,other,44125
4,32,-27225,other,44126
4,32,-27200,other,44127
4,32,-27175,other,44128
4,32,-27150,other,44129
4,32,-27125,other,44130
4,32,-27100,other,44131
4,32,-27075,other,44132
4,32,-27050,other,44133
4,32,-27025,other,44134
4,32,-27000,other,44135
4,32,-26975,other,44136
4,32,-26950,other,44137
4,32,-26925,other,44138
4,32,-26900,other,44139
4,32,-26875,other,44140
4,32,-26850,other,44141
4,32,-26825,other,44142
4,32,-26800,other,44143
4,32,-26775,other,44144
4,32,-26750,other,44145
4,32,-26725,other,44146
4,32,-26700,other,44147
4,32,-26675,other,44148
4,32,-26650,other,44149
4,32,-26625,other,44150
4,32,-26600,other,44151
4,32,-26575,other,44152
4,32,-26550,other,44153
4,32,-26525,other,44154
4,32,-26500,other,44155
4,32,-26475,other,44156
4,32,-26450,other,44157
4,32,-26425,other,44158
4,32,-26400,other,44159
4,32,-26375,other,44160
4,32,-26350,other,44161
4,32,-26325,other,44162
4,32,-26300,other,44163
4,32,-26275,other,44164
4,32,-26250,other,44165
4,32,-26225,other,44166
4,32,-26200,other,44167
4,32,-26175,other,44168
4,32,-26150,other,44169
4,32,-26125,other,44170
4,32,-26100,other,44171
4,32,-26075,other,44172
4,32,-26050,other,44173
4,32,-26025,other,44174
4,32,-26000,other,44175
4,32,-25975,other,44176
4,32,-25950,other,44177
4,32,-25925,other,44178
4,32,-25900,other,44179
4,32,-25875,other,44180
4,32,-25850,other,44181
4,32,-25825,other,44182
4,32,-25800,other,44183
4,32,-25775,other,44184
4,32,-25750,other,44185
4,32,-25725,other,44186
4,32,-25700,other,44187
4,32,-25675,other,44188
4,32,-25650,other,44189
4,32,-25625,other,44190
4,32,-25600,other,44191
4,32,-25575,other,44192
4,32,-25550,other,44193
4,32,-25525,other,44194
4,32,-25500,other,44195
4,32,-25475,other,44196
4,32,-25450,other,44197
4,32,-25425,other,44198
4,32,-25400,other,44199
4,32,-25375,other,44200
4,32,-25350,other,44201
4,32,-25325,other,44202
4,32,-25300,other,44203
4,32,-25275,other,44204
4,32,-25250,other,44205
4,32,-25225,other,44206
4,32,-25200,other,44207
4,32,-25175,other,44208
4,32,-25150,other,44209
4,32,-25125,other,44210
4,32,-25100,other,44211
4,32,-25075,other,44212
4,32,-25050,other,44213
4,32,-25025,other,44214
4,32,-25000,other,44215
4,32,-24975,other,44216
4,32,-24950,other,44217
4,32,-24925,other,44218
4,32,-24900,other,44219
4,32,-24875,other,44220
4,32,-24850,other,44221
4,32,-24825,other,44222
4,32,-24800,other,44223
4,32,-24775,other,44224
4,32,-24750,other,44225
4,32,-24725,other,44226
4,32,-24700,other,44227
4,32,-24675,other,44228
4,32,-24650,other,44229
4,32,-24625,other,44230
4,32,-24600,other,44231
4,32,-24575,other,44232
4,32,-24550,other,44233
4,32,-24525,other,44234
4,32,-24500,other,44235
4,32,-24475,other,44236
4,32,-24450,other,44237
4,32,-24425,other,44238
4,32,-24400,other,44239
4,32,-24375,other,44240
4,32,-24350,other,44241
4,32,-24325,other,44242
4,32,-24300,other,44243
4,32,-24275,other,44244
4,32,-24250,other,44245
4,32,-24225,other,44246
4,32,-24200,other,44247
4,32,-24175,other,44248
4,32,-24150,other,44249
4,32,-24125,other,44250
4,32,-24100,other,44251
4,32,-24075,other,44252
4,32,-24050,other,44253
4,32,-24025,other,44254
4,32,-24000,other,44255
4,32,-23975,other,44256
4,32,-23950,other,44257
4,32,-23925,other,44258
4,32,-23900,other,44259
4,32,-23875,other,44260
4,32,-23850,other,44261
4,32,-23825,other,44262
4,32,-23800,other,44263
4,32,-23775,other,44264
4,32,-23750,other,44265
4,32,-23725,other,44266
4,32,-23700,other,44267
4,32,-23675,other,44268
4,32,-23650,other,44269
4,32,-23625,other,44270
4,32,-23600,other,44271
4,32,-23575,other,44272
4,32,-23550,other,44273
4,32,-23525,other,44274
4,32,-23500,other,44275
4,32,-23475,other,44276
4,32,-23450,other,44277
4,32,-23425,other,44278
4,32,-23400,other,44279
4,32,-23375,other,44280
4,32,-23350,other,44281
4,32,-23325,other,44282
4,32,-23300,other,44283
4,32,-23275,other,44284
4,32,-23250,other,44285
4,32,-23225,other,44286
4,32,-23200,other,44287
4,32,-23175,other,44288
4,32,-23150,other,44289
4,32,-23125,other,44290
4,32,-23100,other,44291
4,32,-23075,other,44292
4,32,-23050,other,44293
4,32,-23025,other,44294
4,32,-23000,other,44295
4,32,-22975,other,44296
4,32,-22950,other,44297
4,32,-22925,other,44298
4,32,-22900,other,44299
4,32,-22875,other,44300
4,32,-22850,other,44301
4,32,-22825,other,44302
4,32,-22800,other,44303
4,32,-22775,other,44304
4,32,-22750,other,44305
4,32,-22725,other,44306
4,32,-22700,other,44307
4,32,-22675,other,44308
4,32,-22650,other,44309
4,32,-22625,other,44310
4,32,-22600,other,44311
4,32,-22575,other,44312
4,32,-22550,other,44313
4,32,-22525,other,44314
4,32,-22500,other,44315
4,32,-22475,other,44316
4,32,-22450,other,44317
