subject_id,trial_id,t,aoi,aoi_data_id
5,45,-26400,other,65190
5,45,-26375,other,65191
5,45,-26350,other,65192
5,45,-26325,other,65193
5,45,-26300,other,65194
5,45,-26275,other,65195
5,45,-26250,other,65196
5,45,-26225,other,65197
5,45,-26200,other,65198
5,45,-26175,other,65199
5,45,-26150,other,65200
5,45,-26125,other,65201
5,45,-26100,other,65202
5,45,-26075,other,65203
5,45,-26050,other,65204
5,45,-26025,other,65205
5,45,-26000,other,65206
5,45,-25975,other,65207
5,45,-25950,other,65208
5,45,-25925,other,65209
5,45,-25900,other,65210
5,45,-25875,other,65211
5,45,-25850,other,65212
5,45,-25825,other,65213
5,45,-25800,other,65214
5,45,-25775,other,65215
5,45,-25750,other,65216
5,45,-25725,other,65217
5,45,-25700,other,65218
5,45,-25675,other,65219
5,45,-25650,other,65220
5,45,-25625,other,65221
5,45,-25600,other,65222
5,45,-25575,other,65223
5,45,-25550,other,65224
5,45,-25525,other,65225
5,45,-25500,other,65226
5,45,-25475,other,65227
5,45,-25450,other,65228
5,45,-25425,other,65229
5,45,-25400,other,65230
5,45,-25375,other,65231
5,45,-25350,other,65232
5,45,-25325,other,65233
5,45,-25300,other,65234
5,45,-25275,other,65235
5,45,-25250,other,65236
5,45,-25225,other,65237
5,45,-25200,other,65238
5,45,-25175,other,65239
5,45,-25150,other,65240
5,45,-25125,other,65241
5,45,-25100,other,65242
5,45,-25075,other,65243
5,45,-25050,other,65244
5,45,-25025,other,65245
5,45,-25000,other,65246
5,45,-24975,other,65247
5,45,-24950,other,65248
5,45,-24925,other,65249
5,45,-24900,other,65250
5,45,-24875,other,65251
5,45,-24850,other,65252
5,45,-24825,other,65253
5,45,-24800,other,65254
5,45,-24775,other,65255
5,45,-24750,other,65256
5,45,-24725,other,65257
5,45,-24700,other,65258
5,45,-24675,other,65259
5,45,-24650,other,65260
5,45,-24625,other,65261
5,45,-24600,other,65262
5,45,-24575,other,65263
5,45,-24550,other,65264
5,45,-24525,other,65265
5,45,-24500,other,65266
5,45,-24475,other,65267
5,45,-24450,other,65268
5,45,-24425,other,65269
5,45,-24400,other,65270
5,45,-24375,other,65271
5,45,-24350,other,65272
5,45,-24325,other,65273
5,45,-24300,other,65274
5,45,-24275,other,65275
5,45,-24250,other,65276
5,45,-24225,other,65277
5,45,-24200,other,65278
5,45,-24175,other,65279
5,45,-24150,other,65280
5,45,-24125,other,65281
5,45,-24100,other,65282
5,45,-24075,other,65283
5,45,-24050,other,65284
5,45,-24025,other,65285
5,45,-24000,other,65286
5,45,-23975,other,65287
5,45,-23950,other,65288
5,45,-23925,other,65289
5,45,-23900,other,65290
5,45,-23875,other,65291
5,45,-23850,other,65292
5,45,-23825,other,65293
5,45,-23800,other,65294
5,45,-23775,other,65295
5,45,-23750,other,65296
5,45,-23725,other,65297
5,45,-23700,other,65298
5,45,-23675,other,65299
5,45,-23650,other,65300
5,45,-23625,other,65301
5,45,-23600,other,65302
5,45,-23575,other,65303
5,45,-23550,other,65304
5,45,-23525,other,65305
5,45,-23500,other,65306
5,45,-23475,other,65307
5,45,-23450,other,65308
5,45,-23425,other,65309
5,45,-23400,other,65310
5,45,-23375,other,65311
5,45,-23350,other,65312
5,45,-23325,other,65313
5,45,-23300,other,65314
5,45,-23275,other,65315
5,45,-23250,other,65316
5,45,-23225,other,65317
5,45,-23200,other,65318
5,45,-23175,other,65319
5,45,-23150,other,65320
5,45,-23125,other,65321
5,45,-23100,other,65322
5,45,-23075,other,65323
5,45,-23050,other,65324
5,45,-23025,other,65325
5,45,-23000,other,65326
5,45,-22975,other,65327
5,45,-22950,other,65328
5,45,-22925,other,65329
5,45,-22900,other,65330
5,45,-22875,other,65331
5,45,-22850,other,65332
5,45,-22825,other,65333
5,45,-22800,other,65334
5,45,-22775,other,65335
5,45,-22750,other,65336
5,45,-22725,other,65337
5,45,-22700,other,65338
5,45,-22675,other,65339
5,45,-22650,other,65340
5,45,-22625,other,65341
5,45,-22600,other,65342
5,45,-22575,other,65343
5,45,-22550,other,65344
5,45,-22525,other,65345
5,45,-22500,other,65346
5,45,-22475,other,65347
5,45,-22450,other,65348
5,45,-22425,other,65349
5,45,-22400,other,65350
5,45,-22375,other,65351
5,45,-22350,other,65352
5,45,-22325,other,65353
5,45,-22300,other,65354
5,45,-22275,other,65355
5,45,-22250,other,65356
5,45,-22225,other,65357
5,45,-22200,other,65358
5,45,-22175,other,65359
5,45,-22150,other,65360
5,45,-22125,other,65361
5,45,-22100,other,65362
5,45,-22075,other,65363
5,45,-22050,other,65364
5,45,-22025,other,65365
5,45,-22000,other,65366
5,45,-21975,other,65367
5,45,-21950,other,65368
5,45,-21925,other,65369
5,45,-21900,other,65370
5,45,-21875,other,65371
5,45,-21850,other,65372
5,45,-21825,other,65373
5,45,-21800,other,65374
5,45,-21775,other,65375
5,45,-21750,other,65376
5,45,-21725,other,65377
5,45,-21700,other,65378
5,45,-21675,other,65379
5,45,-21650,other,65380
5,45,-21625,other,65381
5,45,-21600,other,65382
5,45,-21575,other,65383
5,45,-21550,other,65384
5,45,-21525,other,65385
5,45,-21500,other,65386
5,45,-21475,other,65387
5,45,-21450,other,65388
5,45,-21425,other,65389
5,45,-21400,other,65390
5,45,-21375,other,65391
5,45,-21350,other,65392
5,45,-21325,other,65393
5,45,-21300,other,65394
5,45,-21275,other,65395
5,45,-21250,other,65396
5,45,-21225,other,65397
5,45,-21200,other,65398
5,45,-21175,other,65399
5,45,-21150,other,65400
5,45,-21125,other,65401
5,45,-21100,other,65402
5,45,-21075,other,65403
5,45,-21050,other,65404
5,45,-21025,other,65405
5,45,-21000,other,65406
5,45,-20975,other,65407
5,45,-20950,other,65408
5,45,-20925,other,65409
5,45,-20900,other,65410
5,45,-20875,other,65411
5,45,-20850,other,65412
5,45,-20825,other,65413
5,45,-20800,other,65414
5,45,-20775,other,65415
5,45,-20750,other,65416
5,45,-20725,other,65417
5,45,-20700,other,65418
5,45,-20675,other,65419
5,45,-20650,other,65420
5,45,-20625,other,65421
5,45,-20600,other,65422
5,45,-20575,other,65423
5,45,-20550,other,65424
5,45,-20525,other,65425
5,45,-20500,other,65426
5,45,-20475,other,65427
5,45,-20450,other,65428
5,45,-20425,other,65429
5,45,-20400,other,65430
5,45,-20375,other,65431
5,45,-20350,other,65432
5,45,-20325,other,65433
5,45,-20300,other,65434
5,45,-20275,other,65435
5,45,-20250,other,65436
5,45,-20225,other,65437
5,45,-20200,other,65438
5,45,-20175,other,65439
5,45,-20150,other,65440
5,45,-20125,other,65441
5,45,-20100,other,65442
5,45,-20075,other,65443
5,45,-20050,other,65444
5,45,-20025,other,65445
5,45,-20000,other,65446
5,45,-19975,other,65447
5,45,-19950,other,65448
5,45,-19925,other,65449
5,45,-19900,other,65450
5,45,-19875,other,65451
5,45,-19850,other,65452
5,45,-19825,other,65453
5,45,-19800,other,65454
5,45,-19775,other,65455
5,45,-19750,other,65456
5,45,-19725,other,65457
5,45,-19700,other,65458
5,45,-19675,other,65459
5,45,-19650,other,65460
5,45,-19625,other,65461
5,45,-19600,other,65462
5,45,-19575,other,65463
5,45,-19550,other,65464
5,45,-19525,other,65465
5,45,-19500,other,65466
5,45,-19475,other,65467
5,45,-19450,other,65468
5,45,-19425,other,65469
5,45,-19400,other,65470
5,45,-19375,other,65471
5,45,-19350,other,65472
5,45,-19325,other,65473
5,45,-19300,other,65474
5,45,-19275,other,65475
5,45,-19250,other,65476
5,45,-19225,other,65477
5,45,-19200,other,65478
5,45,-19175,other,65479
5,45,-19150,other,65480
5,45,-19125,other,65481
5,45,-19100,other,65482
5,45,-19075,other,65483
5,45,-19050,other,65484
5,45,-19025,other,65485
5,45,-19000,other,65486
5,45,-18975,other,65487
5,45,-18950,other,65488
5,45,-18925,other,65489
5,45,-18900,other,65490
5,45,-18875,other,65491
5,45,-18850,other,65492
5,45,-18825,other,65493
5,45,-18800,other,65494
5,45,-18775,other,65495
5,45,-18750,other,65496
5,45,-18725,other,65497
5,45,-18700,other,65498
5,45,-18675,other,65499
5,45,-18650,other,65500
5,45,-18625,other,65501
5,45,-18600,other,65502
5,45,-18575,other,65503
5,45,-18550,other,65504
5,45,-18525,other,65505
5,45,-18500,other,65506
5,45,-18475,other,65507
5,45,-18450,other,65508
5,45,-18425,other,65509
5,45,-18400,other,65510
5,45,-18375,other,65511
5,45,-18350,other,65512
5,45,-18325,other,65513
5,45,-18300,other,65514
5,45,-18275,other,65515
5,45,-18250,other,65516
5,45,-18225,other,65517
5,45,-18200,other,65518
5,45,-18175,other,65519
5,45,-18150,other,65520
5,45,-18125,other,65521
5,45,-18100,other,65522
5,45,-18075,other,65523
5,45,-18050,other,65524
5,45,-18025,other,65525
5,45,-18000,other,65526
5,45,-17975,other,65527
5,45,-17950,other,65528
5,45,-17925,other,65529
5,45,-17900,other,65530
5,45,-17875,other,65531
5,45,-17850,other,65532
5,45,-17825,other,65533
5,45,-17800,other,65534
5,45,-17775,other,65535
5,45,-17750,other,65536
5,45,-17725,other,65537
5,45,-17700,other,65538
5,45,-17675,other,65539
5,45,-17650,other,65540
5,45,-17625,other,65541
5,45,-17600,other,65542
5,45,-17575,other,65543
5,45,-17550,other,65544
5,45,-17525,other,65545
5,45,-17500,other,65546
5,45,-17475,other,65547
5,45,-17450,other,65548
5,45,-17425,other,65549
5,45,-17400,other,65550
5,45,-17375,other,65551
5,45,-17350,other,65552
5,45,-17325,other,65553
5,45,-17300,other,65554
5,45,-17275,other,65555
5,45,-17250,other,65556
5,45,-17225,other,65557
5,45,-17200,other,65558
5,45,-17175,other,65559
5,45,-17150,other,65560
5,45,-17125,other,65561
5,45,-17100,other,65562
5,45,-17075,other,65563
5,45,-17050,other,65564
5,45,-17025,other,65565
5,45,-17000,other,65566
5,45,-16975,other,65567
5,45,-16950,other,65568
5,45,-16925,other,65569
5,45,-16900,other,65570
5,45,-16875,other,65571
5,45,-16850,other,65572
5,45,-16825,other,65573
5,45,-16800,other,65574
5,45,-16775,other,65575
5,45,-16750,other,65576
5,45,-16725,other,65577
5,45,-16700,other,65578
5,45,-16675,other,65579
5,45,-16650,other,65580
5,45,-16625,other,65581
5,45,-16600,other,65582
5,45,-16575,other,65583
5,45,-16550,other,65584
5,45,-16525,other,65585
5,45,-16500,other,65586
5,45,-16475,other,65587
5,45,-16450,other,65588
5,45,-16425,other,65589
5,45,-16400,other,65590
5,45,-16375,other,65591
5,45,-16350,other,65592
5,45,-16325,other,65593
5,45,-16300,other,65594
5,45,-16275,other,65595
5,45,-16250,other,65596
5,45,-16225,other,65597
5,45,-16200,other,65598
5,45,-16175,other,65599
5,45,-16150,target,65600
5,45,-16125,target,65601
5,45,-16100,target,65602
5,45,-16075,target,65603
5,45,-16050,target,65604
5,45,-16025,target,65605
5,45,-16000,target,65606
5,45,-15975,target,65607
5,45,-15950,target,65608
5,45,-15925,target,65609
5,45,-15900,target,65610
5,45,-15875,target,65611
5,45,-15850,target,65612
5,45,-15825,target,65613
5,45,-15800,target,65614
5,45,-15775,target,65615
5,45,-15750,target,65616
5,45,-15725,target,65617
5,45,-15700,target,65618
5,45,-15675,target,65619
5,45,-15650,target,65620
5,45,-15625,target,65621
5,45,-15600,target,65622
5,45,-15575,other,65623
5,45,-15550,other,65624
5,45,-15525,other,65625
5,45,-15500,other,65626
5,45,-15475,other,65627
5,45,-15450,other,65628
5,45,-15425,other,65629
5,45,-15400,other,65630
5,45,-15375,other,65631
5,45,-15350,other,65632
5,45,-15325,other,65633
5,45,-15300,other,65634
5,45,-15275,other,65635
5,45,-15250,other,65636
5,45,-15225,other,65637
5,45,-15200,other,65638
5,45,-15175,other,65639
5,45,-15150,other,65640
5,45,-15125,other,65641
5,45,-15100,other,65642
5,45,-15075,other,65643
5,45,-15050,other,65644
5,45,-15025,other,65645
5,45,-15000,other,65646
5,45,-14975,other,65647
5,45,-14950,other,65648
5,45,-14925,other,65649
5,45,-14900,target,65650
5,45,-14875,target,65651
5,45,-14850,target,65652
5,45,-14825,target,65653
5,45,-14800,target,65654
5,45,-14775,target,65655
5,45,-14750,target,65656
5,45,-14725,target,65657
5,45,-14700,target,65658
5,45,-14675,target,65659
5,45,-14650,target,65660
5,45,-14625,target,65661
5,45,-14600,target,65662
5,45,-14575,target,65663
5,45,-14550,target,65664
5,45,-14525,target,65665
5,45,-14500,target,65666
5,45,-14475,target,65667
5,45,-14450,target,65668
5,45,-14425,target,65669
5,45,-14400,target,65670
5,45,-14375,target,65671
5,45,-14350,target,65672
5,45,-14325,target,65673
5,45,-14300,target,65674
5,45,-14275,target,65675
5,45,-14250,target,65676
5,45,-14225,target,65677
5,45,-14200,target,65678
5,45,-14175,target,65679
5,45,-14150,target,65680
5,45,-14125,target,65681
5,45,-14100,target,65682
5,45,-14075,target,65683
5,45,-14050,target,65684
5,45,-14025,target,65685
5,45,-14000,target,65686
5,45,-13975,target,65687
5,45,-13950,target,65688
5,45,-13925,target,65689
5,45,-13900,target,65690
5,45,-13875,target,65691
5,45,-13850,target,65692
5,45,-13825,target,65693
5,45,-13800,target,65694
5,45,-13775,target,65695
5,45,-13750,target,65696
5,45,-13725,target,65697
5,45,-13700,target,65698
5,45,-13675,target,65699
5,45,-13650,target,65700
5,45,-13625,target,65701
5,45,-13600,target,65702
5,45,-13575,target,65703
5,45,-13550,target,65704
5,45,-13525,target,65705
5,45,-13500,target,65706
5,45,-13475,target,65707
5,45,-13450,target,65708
5,45,-13425,target,65709
5,45,-13400,target,65710
5,45,-13375,target,65711
5,45,-13350,target,65712
5,45,-13325,target,65713
5,45,-13300,target,65714
5,45,-13275,target,65715
5,45,-13250,target,65716
5,45,-13225,target,65717
5,45,-13200,target,65718
5,45,-13175,target,65719
5,45,-13150,target,65720
5,45,-13125,target,65721
5,45,-13100,target,65722
5,45,-13075,target,65723
5,45,-13050,target,65724
5,45,-13025,target,65725
5,45,-13000,target,65726
5,45,-12975,target,65727
5,45,-12950,target,65728
5,45,-12925,target,65729
5,45,-12900,target,65730
5,45,-12875,target,65731
5,45,-12850,target,65732
5,45,-12825,target,65733
5,45,-12800,target,65734
5,45,-12775,target,65735
5,45,-12750,target,65736
5,45,-12725,target,65737
5,45,-12700,target,65738
5,45,-12675,target,65739
5,45,-12650,target,65740
5,45,-12625,target,65741
5,45,-12600,target,65742
5,45,-12575,target,65743
5,45,-12550,target,65744
5,45,-12525,target,65745
5,45,-12500,target,65746
5,45,-12475,target,65747
5,45,-12450,target,65748
5,45,-12425,target,65749
5,45,-12400,target,65750
5,45,-12375,other,65751
5,45,-12350,other,65752
5,45,-12325,other,65753
5,45,-12300,other,65754
5,45,-12275,other,65755
5,45,-12250,target,65756
5,45,-12225,target,65757
5,45,-12200,target,65758
5,45,-12175,target,65759
5,45,-12150,target,65760
5,45,-12125,target,65761
5,45,-12100,target,65762
5,45,-12075,target,65763
5,45,-12050,target,65764
5,45,-12025,target,65765
5,45,-12000,target,65766
5,45,-11975,target,65767
5,45,-11950,target,65768
5,45,-11925,target,65769
5,45,-11900,target,65770
5,45,-11875,target,65771
5,45,-11850,target,65772
5,45,-11825,target,65773
5,45,-11800,other,65774
5,45,-11775,other,65775
5,45,-11750,other,65776
5,45,-11725,other,65777
5,45,-11700,other,65778
5,45,-11675,other,65779
5,45,-11650,other,65780
5,45,-11625,other,65781
5,45,-11600,other,65782
5,45,-11575,other,65783
5,45,-11550,other,65784
5,45,-11525,other,65785
5,45,-11500,other,65786
5,45,-11475,other,65787
5,45,-11450,other,65788
5,45,-11425,other,65789
5,45,-11400,other,65790
5,45,-11375,other,65791
5,45,-11350,other,65792
5,45,-11325,other,65793
5,45,-11300,other,65794
5,45,-11275,other,65795
5,45,-11250,other,65796
5,45,-11225,other,65797
5,45,-11200,other,65798
5,45,-11175,other,65799
5,45,-11150,other,65800
5,45,-11125,other,65801
5,45,-11100,other,65802
5,45,-11075,other,65803
5,45,-11050,other,65804
5,45,-11025,other,65805
5,45,-11000,other,65806
5,45,-10975,other,65807
5,45,-10950,other,65808
5,45,-10925,other,65809
5,45,-10900,other,65810
5,45,-10875,other,65811
5,45,-10850,other,65812
5,45,-10825,other,65813
5,45,-10800,other,65814
5,45,-10775,other,65815
5,45,-10750,other,65816
5,45,-10725,other,65817
5,45,-10700,other,65818
5,45,-10675,other,65819
5,45,-10650,other,65820
5,45,-10625,other,65821
5,45,-10600,other,65822
5,45,-10575,other,65823
5,45,-10550,other,65824
5,45,-10525,other,65825
5,45,-10500,other,65826
5,45,-10475,other,65827
5,45,-10450,other,65828
5,45,-10425,other,65829
5,45,-10400,other,65830
5,45,-10375,other,65831
5,45,-10350,other,65832
5,45,-10325,other,65833
5,45,-10300,other,65834
5,45,-10275,other,65835
5,45,-10250,other,65836
5,45,-10225,other,65837
5,45,-10200,other,65838
5,45,-10175,other,65839
5,45,-10150,other,65840
5,45,-10125,other,65841
5,45,-10100,other,65842
5,45,-10075,other,65843
5,45,-10050,other,65844
5,45,-10025,target,65845
5,45,-10000,target,65846
5,45,-9975,target,65847
5,45,-9950,target,65848
5,45,-9925,target,65849
5,45,-9900,target,65850
5,45,-9875,target,65851
5,45,-9850,target,65852
5,45,-9825,target,65853
5,45,-9800,target,65854
5,45,-9775,target,65855
5,45,-9750,target,65856
5,45,-9725,target,65857
5,45,-9700,target,65858
5,45,-9675,target,65859
5,45,-9650,target,65860
5,45,-9625,target,65861
5,45,-9600,target,65862
5,45,-9575,target,65863
5,45,-9550,target,65864
5,45,-9525,target,65865
5,45,-9500,target,65866
5,45,-9475,target,65867
5,45,-9450,target,65868
5,45,-9425,target,65869
5,45,-9400,target,65870
5,45,-9375,target,65871
5,45,-9350,target,65872
5,45,-9325,target,65873
5,45,-9300,target,65874
5,45,-9275,target,65875
5,45,-9250,target,65876
5,45,-9225,target,65877
5,45,-9200,target,65878
5,45,-9175,target,65879
5,45,-9150,target,65880
5,45,-9125,target,65881
5,45,-9100,target,65882
5,45,-9075,target,65883
5,45,-9050,target,65884
5,45,-9025,target,65885
5,45,-9000,target,65886
5,45,-8975,target,65887
5,45,-8950,target,65888
5,45,-8925,target,65889
5,45,-8900,target,65890
5,45,-8875,target,65891
5,45,-8850,target,65892
5,45,-8825,target,65893
5,45,-8800,target,65894
5,45,-8775,target,65895
5,45,-8750,target,65896
5,45,-8725,target,65897
5,45,-8700,target,65898
5,45,-8675,target,65899
5,45,-8650,target,65900
5,45,-8625,target,65901
5,45,-8600,target,65902
5,45,-8575,target,65903
5,45,-8550,target,65904
5,45,-8525,target,65905
5,45,-8500,target,65906
5,45,-8475,target,65907
5,45,-8450,target,65908
5,45,-8425,target,65909
5,45,-8400,target,65910
5,45,-8375,target,65911
5,45,-8350,target,65912
5,45,-8325,target,65913
5,45,-8300,target,65914
5,45,-8275,target,65915
5,45,-8250,target,65916
5,45,-8225,other,65917
5,45,-8200,other,65918
5,45,-8175,other,65919
5,45,-8150,other,65920
5,45,-8125,other,65921
5,45,-8100,target,65922
5,45,-8075,target,65923
5,45,-8050,target,65924
5,45,-8025,target,65925
5,45,-8000,target,65926
5,45,-7975,target,65927
5,45,-7950,target,65928
5,45,-7925,other,65929
5,45,-7900,other,65930
5,45,-7875,other,65931
5,45,-7850,other,65932
5,45,-7825,other,65933
5,45,-7800,other,65934
5,45,-7775,other,65935
5,45,-7750,other,65936
5,45,-7725,other,65937
5,45,-7700,other,65938
5,45,-7675,other,65939
5,45,-7650,other,65940
5,45,-7625,other,65941
5,45,-7600,other,65942
5,45,-7575,other,65943
5,45,-7550,other,65944
5,45,-7525,other,65945
5,45,-7500,other,65946
5,45,-7475,other,65947
5,45,-7450,other,65948
5,45,-7425,other,65949
5,45,-7400,other,65950
5,45,-7375,other,65951
5,45,-7350,other,65952
5,45,-7325,other,65953
5,45,-7300,other,65954
5,45,-7275,other,65955
5,45,-7250,other,65956
5,45,-7225,other,65957
5,45,-7200,other,65958
5,45,-7175,other,65959
5,45,-7150,other,65960
5,45,-7125,other,65961
5,45,-7100,other,65962
5,45,-7075,other,65963
5,45,-7050,other,65964
5,45,-7025,other,65965
5,45,-7000,other,65966
5,45,-6975,other,65967
5,45,-6950,other,65968
5,45,-6925,other,65969
5,45,-6900,other,65970
5,45,-6875,other,65971
5,45,-6850,other,65972
5,45,-6825,other,65973
5,45,-6800,other,65974
5,45,-6775,other,65975
5,45,-6750,other,65976
5,45,-6725,other,65977
5,45,-6700,other,65978
5,45,-6675,other,65979
5,45,-6650,other,65980
5,45,-6625,other,65981
5,45,-6600,other,65982
5,45,-6575,other,65983
5,45,-6550,other,65984
5,45,-6525,other,65985
5,45,-6500,other,65986
5,45,-6475,other,65987
5,45,-6450,other,65988
5,45,-6425,other,65989
5,45,-6400,other,65990
5,45,-6375,other,65991
5,45,-6350,other,65992
5,45,-6325,other,65993
5,45,-6300,other,65994
5,45,-6275,other,65995
5,45,-6250,other,65996
5,45,-6225,other,65997
5,45,-6200,other,65998
5,45,-6175,other,65999
5,45,-6150,other,66000
5,45,-6125,other,66001
5,45,-6100,other,66002
5,45,-6075,other,66003
5,45,-6050,other,66004
5,45,-6025,other,66005
5,45,-6000,other,66006
5,45,-5975,other,66007
5,45,-5950,other,66008
5,45,-5925,target,66009
5,45,-5900,target,66010
5,45,-5875,target,66011
5,45,-5850,target,66012
5,45,-5825,target,66013
5,45,-5800,target,66014
5,45,-5775,target,66015
5,45,-5750,target,66016
5,45,-5725,target,66017
5,45,-5700,target,66018
5,45,-5675,target,66019
5,45,-5650,target,66020
5,45,-5625,target,66021
5,45,-5600,target,66022
5,45,-5575,target,66023
5,45,-5550,target,66024
5,45,-5525,target,66025
5,45,-5500,target,66026
5,45,-5475,target,66027
5,45,-5450,target,66028
5,45,-5425,target,66029
5,45,-5400,target,66030
5,45,-5375,target,66031
5,45,-5350,target,66032
5,45,-5325,target,66033
5,45,-5300,target,66034
5,45,-5275,target,66035
5,45,-5250,target,66036
5,45,-5225,other,66037
5,45,-5200,other,66038
5,45,-5175,other,66039
5,45,-5150,other,66040
5,45,-5125,other,66041
5,45,-5100,other,66042
5,45,-5075,other,66043
5,45,-5050,other,66044
5,45,-5025,other,66045
5,45,-5000,other,66046
5,45,-4975,other,66047
5,45,-4950,other,66048
5,45,-4925,other,66049
5,45,-4900,other,66050
5,45,-4875,other,66051
5,45,-4850,other,66052
5,45,-4825,other,66053
5,45,-4800,other,66054
5,45,-4775,other,66055
5,45,-4750,other,66056
5,45,-4725,other,66057
5,45,-4700,other,66058
5,45,-4675,other,66059
5,45,-4650,other,66060
5,45,-4625,other,66061
5,45,-4600,other,66062
5,45,-4575,other,66063
5,45,-4550,other,66064
5,45,-4525,other,66065
5,45,-4500,other,66066
5,45,-4475,other,66067
5,45,-4450,other,66068
5,45,-4425,other,66069
5,45,-4400,other,66070
5,45,-4375,other,66071
5,45,-4350,other,66072
5,45,-4325,other,66073
5,45,-4300,other,66074
5,45,-4275,other,66075
5,45,-4250,other,66076
5,45,-4225,other,66077
5,45,-4200,other,66078
5,45,-4175,other,66079
5,45,-4150,other,66080
5,45,-4125,other,66081
5,45,-4100,other,66082
5,45,-4075,other,66083
5,45,-4050,other,66084
5,45,-4025,other,66085
5,45,-4000,other,66086
5,45,-3975,other,66087
5,45,-3950,other,66088
5,45,-3925,other,66089
5,45,-3900,other,66090
5,45,-3875,other,66091
5,45,-3850,other,66092
5,45,-3825,other,66093
5,45,-3800,other,66094
5,45,-3775,other,66095
5,45,-3750,other,66096
5,45,-3725,other,66097
5,45,-3700,other,66098
5,45,-3675,other,66099
5,45,-3650,other,66100
5,45,-3625,other,66101
5,45,-3600,other,66102
5,45,-3575,other,66103
5,45,-3550,other,66104
5,45,-3525,other,66105
5,45,-3500,other,66106
5,45,-3475,other,66107
5,45,-3450,other,66108
5,45,-3425,other,66109
5,45,-3400,other,66110
5,45,-3375,other,66111
5,45,-3350,other,66112
5,45,-3325,other,66113
5,45,-3300,other,66114
5,45,-3275,other,66115
5,45,-3250,other,66116
5,45,-3225,other,66117
5,45,-3200,other,66118
5,45,-3175,target,66119
5,45,-3150,target,66120
5,45,-3125,target,66121
5,45,-3100,target,66122
5,45,-3075,target,66123
5,45,-3050,target,66124
5,45,-3025,target,66125
5,45,-3000,target,66126
5,45,-2975,target,66127
5,45,-2950,target,66128
5,45,-2925,target,66129
5,45,-2900,target,66130
5,45,-2875,target,66131
5,45,-2850,target,66132
5,45,-2825,target,66133
5,45,-2800,target,66134
5,45,-2775,target,66135
5,45,-2750,target,66136
5,45,-2725,target,66137
5,45,-2700,target,66138
5,45,-2675,target,66139
5,45,-2650,target,66140
5,45,-2625,target,66141
5,45,-2600,target,66142
5,45,-2575,target,66143
5,45,-2550,target,66144
5,45,-2525,target,66145
5,45,-2500,target,66146
5,45,-2475,target,66147
5,45,-2450,target,66148
5,45,-2425,target,66149
5,45,-2400,target,66150
5,45,-2375,other,66151
5,45,-2350,other,66152
5,45,-2325,other,66153
5,45,-2300,other,66154
5,45,-2275,other,66155
5,45,-2250,other,66156
5,45,-2225,other,66157
5,45,-2200,other,66158
5,45,-2175,other,66159
5,45,-2150,other,66160
5,45,-2125,other,66161
5,45,-2100,other,66162
5,45,-2075,other,66163
5,45,-2050,other,66164
5,45,-2025,other,66165
5,45,-2000,other,66166
5,45,-1975,other,66167
5,45,-1950,other,66168
5,45,-1925,other,66169
5,45,-1900,other,66170
5,45,-1875,other,66171
5,45,-1850,other,66172
5,45,-1825,other,66173
5,45,-1800,other,66174
5,45,-1775,other,66175
5,45,-1750,other,66176
5,45,-1725,other,66177
5,45,-1700,other,66178
5,45,-1675,other,66179
5,45,-1650,other,66180
5,45,-1625,other,66181
5,45,-1600,other,66182
5,45,-1575,other,66183
5,45,-1550,target,66184
5,45,-1525,target,66185
5,45,-1500,target,66186
5,45,-1475,target,66187
5,45,-1450,target,66188
5,45,-1425,target,66189
5,45,-1400,target,66190
5,45,-1375,target,66191
5,45,-1350,target,66192
5,45,-1325,target,66193
5,45,-1300,target,66194
5,45,-1275,target,66195
5,45,-1250,target,66196
5,45,-1225,target,66197
5,45,-1200,target,66198
5,45,-1175,target,66199
5,45,-1150,target,66200
5,45,-1125,target,66201
5,45,-1100,target,66202
5,45,-1075,target,66203
5,45,-1050,target,66204
5,45,-1025,target,66205
5,45,-1000,target,66206
5,45,-975,target,66207
5,45,-950,target,66208
5,45,-925,target,66209
5,45,-900,target,66210
5,45,-875,target,66211
5,45,-850,target,66212
5,45,-825,target,66213
5,45,-800,target,66214
5,45,-775,target,66215
5,45,-750,target,66216
5,45,-725,target,66217
5,45,-700,target,66218
5,45,-675,target,66219
5,45,-650,target,66220
5,45,-625,target,66221
5,45,-600,target,66222
5,45,-575,target,66223
5,45,-550,target,66224
5,45,-525,target,66225
5,45,-500,target,66226
5,45,-475,target,66227
5,45,-450,target,66228
5,45,-425,target,66229
5,45,-400,target,66230
5,45,-375,target,66231
5,45,-350,target,66232
5,45,-325,target,66233
5,45,-300,target,66234
5,45,-275,target,66235
5,45,-250,target,66236
5,45,-225,target,66237
5,45,-200,target,66238
5,45,-175,target,66239
5,45,-150,target,66240
5,45,-125,target,66241
5,45,-100,target,66242
5,45,-75,target,66243
5,45,-50,target,66244
5,45,-25,target,66245
5,45,0,target,66246
5,45,25,target,66247
5,45,50,distractor,66248
5,45,75,distractor,66249
5,45,100,distractor,66250
5,45,125,distractor,66251
5,45,150,distractor,66252
5,45,175,distractor,66253
5,45,200,distractor,66254
5,45,225,distractor,66255
5,45,250,distractor,66256
5,45,275,distractor,66257
5,45,300,distractor,66258
5,45,325,distractor,66259
5,45,350,distractor,66260
5,45,375,distractor,66261
5,45,400,distractor,66262
5,45,425,distractor,66263
5,45,450,distractor,66264
5,45,475,distractor,66265
5,45,500,distractor,66266
5,45,525,distractor,66267
