subject_id,trial_id,t,aoi,aoi_data_id
7,3,-12700,target,118118
7,3,-12675,target,118119
7,3,-12650,target,118120
7,3,-12625,target,118121
7,3,-12600,target,118122
7,3,-12575,target,118123
7,3,-12550,target,118124
7,3,-12525,target,118125
7,3,-12500,target,118126
7,3,-12475,target,118127
7,3,-12450,target,118128
7,3,-12425,target,118129
7,3,-12400,target,118130
7,3,-12375,target,118131
7,3,-12350,target,118132
7,3,-12325,target,118133
7,3,-12300,target,118134
7,3,-12275,target,118135
7,3,-12250,NA,118136
7,3,-12225,NA,118137
7,3,-12200,NA,118138
7,3,-12175,NA,118139
7,3,-12150,NA,118140
7,3,-12125,NA,118141
7,3,-12100,NA,118142
7,3,-12075,NA,118143
7,3,-12050,target,118144
7,3,-12025,target,118145
7,3,-12000,target,118146
7,3,-11975,target,118147
7,3,-11950,target,118148
7,3,-11925,target,118149
7,3,-11900,target,118150
7,3,-11875,target,118151
7,3,-11850,target,118152
7,3,-11825,target,118153
7,3,-11800,target,118154
7,3,-11775,target,118155
7,3,-11750,target,118156
7,3,-11725,target,118157
7,3,-11700,target,118158
7,3,-11675,target,118159
7,3,-11650,target,118160
7,3,-11625,target,118161
7,3,-11600,target,118162
7,3,-11575,target,118163
7,3,-11550,target,118164
7,3,-11525,target,118165
7,3,-11500,target,118166
7,3,-11475,target,118167
7,3,-11450,target,118168
7,3,-11425,target,118169
7,3,-11400,target,118170
7,3,-11375,target,118171
7,3,-11350,target,118172
7,3,-11325,target,118173
7,3,-11300,target,118174
7,3,-11275,target,118175
7,3,-11250,target,118176
7,3,-11225,target,118177
7,3,-11200,target,118178
7,3,-11175,target,118179
7,3,-11150,other,118180
7,3,-11125,other,118181
7,3,-11100,other,118182
7,3,-11075,other,118183
7,3,-11050,other,118184
7,3,-11025,other,118185
7,3,-11000,other,118186
7,3,-10975,other,118187
7,3,-10950,other,118188
7,3,-10925,other,118189
7,3,-10900,other,118190
7,3,-10875,other,118191
7,3,-10850,other,118192
7,3,-10825,other,118193
7,3,-10800,other,118194
7,3,-10775,other,118195
7,3,-10750,other,118196
7,3,-10725,other,118197
7,3,-10700,other,118198
7,3,-10675,other,118199
7,3,-10650,other,118200
7,3,-10625,other,118201
7,3,-10600,other,118202
7,3,-10575,other,118203
7,3,-10550,other,118204
7,3,-10525,other,118205
7,3,-10500,other,118206
7,3,-10475,other,118207
7,3,-10450,other,118208
7,3,-10425,other,118209
7,3,-10400,other,118210
7,3,-10375,other,118211
7,3,-10350,other,118212
7,3,-10325,other,118213
7,3,-10300,other,118214
7,3,-10275,other,118215
7,3,-10250,other,118216
7,3,-10225,other,118217
7,3,-10200,other,118218
7,3,-10175,other,118219
7,3,-10150,other,118220
7,3,-10125,other,118221
7,3,-10100,other,118222
7,3,-10075,other,118223
7,3,-10050,other,118224
7,3,-10025,other,118225
7,3,-10000,other,118226
7,3,-9975,other,118227
7,3,-9950,other,118228
7,3,-9925,other,118229
7,3,-9900,other,118230
7,3,-9875,other,118231
7,3,-9850,other,118232
7,3,-9825,other,118233
7,3,-9800,other,118234
7,3,-9775,other,118235
7,3,-9750,other,118236
7,3,-9725,other,118237
7,3,-9700,other,118238
7,3,-9675,other,118239
7,3,-9650,other,118240
7,3,-9625,other,118241
7,3,-9600,other,118242
7,3,-9575,other,118243
7,3,-9550,other,118244
7,3,-9525,other,118245
7,3,-9500,other,118246
7,3,-9475,other,118247
7,3,-9450,other,118248
7,3,-9425,other,118249
7,3,-9400,other,118250
7,3,-9375,other,118251
7,3,-9350,other,118252
7,3,-9325,other,118253
7,3,-9300,other,118254
7,3,-9275,other,118255
7,3,-9250,target,118256
7,3,-9225,target,118257
7,3,-9200,target,118258
7,3,-9175,target,118259
7,3,-9150,target,118260
7,3,-9125,target,118261
7,3,-9100,target,118262
7,3,-9075,target,118263
7,3,-9050,target,118264
7,3,-9025,target,118265
7,3,-9000,target,118266
7,3,-8975,target,118267
7,3,-8950,target,118268
7,3,-8925,target,118269
7,3,-8900,target,118270
7,3,-8875,target,118271
7,3,-8850,target,118272
7,3,-8825,target,118273
7,3,-8800,target,118274
7,3,-8775,target,118275
7,3,-8750,target,118276
7,3,-8725,target,118277
7,3,-8700,target,118278
7,3,-8675,target,118279
7,3,-8650,target,118280
7,3,-8625,target,118281
7,3,-8600,target,118282
7,3,-8575,target,118283
7,3,-8550,target,118284
7,3,-8525,target,118285
7,3,-8500,target,118286
7,3,-8475,target,118287
7,3,-8450,target,118288
7,3,-8425,target,118289
7,3,-8400,target,118290
7,3,-8375,target,118291
7,3,-8350,target,118292
7,3,-8325,target,118293
7,3,-8300,target,118294
7,3,-8275,target,118295
7,3,-8250,target,118296
7,3,-8225,target,118297
7,3,-8200,target,118298
7,3,-8175,target,118299
7,3,-8150,target,118300
7,3,-8125,target,118301
7,3,-8100,target,118302
7,3,-8075,target,118303
7,3,-8050,target,118304
7,3,-8025,target,118305
7,3,-8000,target,118306
7,3,-7975,target,118307
7,3,-7950,target,118308
7,3,-7925,target,118309
7,3,-7900,target,118310
7,3,-7875,target,118311
7,3,-7850,target,118312
7,3,-7825,target,118313
7,3,-7800,target,118314
7,3,-7775,target,118315
7,3,-7750,target,118316
7,3,-7725,target,118317
7,3,-7700,target,118318
7,3,-7675,target,118319
7,3,-7650,target,118320
7,3,-7625,target,118321
7,3,-7600,target,118322
7,3,-7575,target,118323
7,3,-7550,target,118324
7,3,-7525,target,118325
7,3,-7500,target,118326
7,3,-7475,target,118327
7,3,-7450,target,118328
7,3,-7425,target,118329
7,3,-7400,target,118330
7,3,-7375,target,118331
7,3,-7350,target,118332
7,3,-7325,target,118333
7,3,-7300,target,118334
7,3,-7275,target,118335
7,3,-7250,target,118336
7,3,-7225,target,118337
7,3,-7200,target,118338
7,3,-7175,target,118339
7,3,-7150,other,118340
7,3,-7125,other,118341
7,3,-7100,other,118342
7,3,-7075,other,118343
7,3,-7050,other,118344
7,3,-7025,other,118345
7,3,-7000,other,118346
7,3,-6975,other,118347
7,3,-6950,other,118348
7,3,-6925,other,118349
7,3,-6900,other,118350
7,3,-6875,other,118351
7,3,-6850,other,118352
7,3,-6825,other,118353
7,3,-6800,other,118354
7,3,-6775,other,118355
7,3,-6750,other,118356
7,3,-6725,other,118357
7,3,-6700,other,118358
7,3,-6675,other,118359
7,3,-6650,other,118360
7,3,-6625,other,118361
7,3,-6600,other,118362
7,3,-6575,other,118363
7,3,-6550,other,118364
7,3,-6525,other,118365
7,3,-6500,other,118366
7,3,-6475,other,118367
7,3,-6450,other,118368
7,3,-6425,other,118369
7,3,-6400,other,118370
7,3,-6375,other,118371
7,3,-6350,other,118372
7,3,-6325,other,118373
7,3,-6300,other,118374
7,3,-6275,other,118375
7,3,-6250,other,118376
7,3,-6225,other,118377
7,3,-6200,other,118378
7,3,-6175,other,118379
7,3,-6150,other,118380
7,3,-6125,other,118381
7,3,-6100,other,118382
7,3,-6075,other,118383
7,3,-6050,other,118384
7,3,-6025,other,118385
7,3,-6000,other,118386
7,3,-5975,other,118387
7,3,-5950,other,118388
7,3,-5925,other,118389
7,3,-5900,other,118390
7,3,-5875,other,118391
7,3,-5850,other,118392
7,3,-5825,other,118393
7,3,-5800,other,118394
7,3,-5775,other,118395
7,3,-5750,other,118396
7,3,-5725,other,118397
7,3,-5700,other,118398
7,3,-5675,other,118399
7,3,-5650,other,118400
7,3,-5625,other,118401
7,3,-5600,other,118402
7,3,-5575,other,118403
7,3,-5550,other,118404
7,3,-5525,other,118405
7,3,-5500,other,118406
7,3,-5475,other,118407
7,3,-5450,other,118408
7,3,-5425,other,118409
7,3,-5400,other,118410
7,3,-5375,other,118411
7,3,-5350,other,118412
7,3,-5325,other,118413
7,3,-5300,other,118414
7,3,-5275,other,118415
7,3,-5250,other,118416
7,3,-5225,other,118417
7,3,-5200,other,118418
7,3,-5175,other,118419
7,3,-5150,other,118420
7,3,-5125,other,118421
7,3,-5100,target,118422
7,3,-5075,target,118423
7,3,-5050,target,118424
7,3,-5025,target,118425
7,3,-5000,target,118426
7,3,-4975,target,118427
7,3,-4950,target,118428
7,3,-4925,target,118429
7,3,-4900,target,118430
7,3,-4875,target,118431
7,3,-4850,target,118432
7,3,-4825,target,118433
7,3,-4800,target,118434
7,3,-4775,target,118435
7,3,-4750,target,118436
7,3,-4725,target,118437
7,3,-4700,target,118438
7,3,-4675,other,118439
7,3,-4650,other,118440
7,3,-4625,other,118441
7,3,-4600,other,118442
7,3,-4575,other,118443
7,3,-4550,other,118444
7,3,-4525,other,118445
7,3,-4500,other,118446
7,3,-4475,other,118447
7,3,-4450,other,118448
7,3,-4425,other,118449
7,3,-4400,other,118450
7,3,-4375,other,118451
7,3,-4350,other,118452
7,3,-4325,other,118453
7,3,-4300,other,118454
7,3,-4275,other,118455
7,3,-4250,other,118456
7,3,-4225,other,118457
7,3,-4200,other,118458
7,3,-4175,other,118459
7,3,-4150,other,118460
7,3,-4125,other,118461
7,3,-4100,other,118462
7,3,-4075,other,118463
7,3,-4050,other,118464
7,3,-4025,other,118465
7,3,-4000,other,118466
7,3,-3975,other,118467
7,3,-3950,other,118468
7,3,-3925,other,118469
7,3,-3900,other,118470
7,3,-3875,other,118471
7,3,-3850,other,118472
7,3,-3825,other,118473
7,3,-3800,other,118474
7,3,-3775,other,118475
7,3,-3750,other,118476
7,3,-3725,other,118477
7,3,-3700,other,118478
7,3,-3675,other,118479
7,3,-3650,other,118480
7,3,-3625,other,118481
7,3,-3600,other,118482
7,3,-3575,other,118483
7,3,-3550,other,118484
7,3,-3525,other,118485
7,3,-3500,other,118486
7,3,-3475,other,118487
7,3,-3450,other,118488
7,3,-3425,other,118489
7,3,-3400,other,118490
7,3,-3375,other,118491
7,3,-3350,other,118492
7,3,-3325,other,118493
7,3,-3300,other,118494
7,3,-3275,other,118495
7,3,-3250,other,118496
7,3,-3225,other,118497
7,3,-3200,other,118498
7,3,-3175,target,118499
7,3,-3150,target,118500
7,3,-3125,target,118501
7,3,-3100,target,118502
7,3,-3075,target,118503
7,3,-3050,target,118504
7,3,-3025,target,118505
7,3,-3000,target,118506
7,3,-2975,target,118507
7,3,-2950,target,118508
7,3,-2925,target,118509
7,3,-2900,target,118510
7,3,-2875,target,118511
7,3,-2850,target,118512
7,3,-2825,target,118513
7,3,-2800,target,118514
7,3,-2775,target,118515
7,3,-2750,target,118516
7,3,-2725,target,118517
7,3,-2700,target,118518
7,3,-2675,target,118519
7,3,-2650,target,118520
7,3,-2625,target,118521
7,3,-2600,target,118522
7,3,-2575,target,118523
7,3,-2550,target,118524
7,3,-2525,target,118525
7,3,-2500,target,118526
7,3,-2475,target,118527
7,3,-2450,target,118528
7,3,-2425,target,118529
7,3,-2400,target,118530
7,3,-2375,target,118531
7,3,-2350,target,118532
7,3,-2325,target,118533
7,3,-2300,target,118534
7,3,-2275,target,118535
7,3,-2250,target,118536
7,3,-2225,target,118537
7,3,-2200,target,118538
7,3,-2175,target,118539
7,3,-2150,target,118540
7,3,-2125,target,118541
7,3,-2100,target,118542
7,3,-2075,other,118543
7,3,-2050,other,118544
7,3,-2025,other,118545
7,3,-2000,other,118546
7,3,-1975,other,118547
7,3,-1950,other,118548
7,3,-1925,other,118549
7,3,-1900,other,118550
7,3,-1875,other,118551
7,3,-1850,other,118552
7,3,-1825,other,118553
7,3,-1800,other,118554
7,3,-1775,other,118555
7,3,-1750,other,118556
7,3,-1725,other,118557
7,3,-1700,other,118558
7,3,-1675,other,118559
7,3,-1650,target,118560
7,3,-1625,target,118561
7,3,-1600,target,118562
7,3,-1575,target,118563
7,3,-1550,target,118564
7,3,-1525,target,118565
7,3,-1500,target,118566
7,3,-1475,target,118567
7,3,-1450,target,118568
7,3,-1425,target,118569
7,3,-1400,target,118570
7,3,-1375,target,118571
7,3,-1350,target,118572
7,3,-1325,target,118573
7,3,-1300,target,118574
7,3,-1275,target,118575
7,3,-1250,target,118576
7,3,-1225,other,118577
7,3,-1200,other,118578
7,3,-1175,other,118579
7,3,-1150,other,118580
7,3,-1125,other,118581
7,3,-1100,other,118582
7,3,-1075,other,118583
7,3,-1050,other,118584
7,3,-1025,other,118585
7,3,-1000,other,118586
7,3,-975,other,118587
7,3,-950,other,118588
7,3,-925,other,118589
7,3,-900,other,118590
7,3,-875,other,118591
7,3,-850,other,118592
7,3,-825,other,118593
7,3,-800,other,118594
7,3,-775,other,118595
7,3,-750,other,118596
7,3,-725,other,118597
7,3,-700,other,118598
7,3,-675,other,118599
7,3,-650,other,118600
7,3,-625,other,118601
7,3,-600,other,118602
7,3,-575,other,118603
7,3,-550,other,118604
7,3,-525,other,118605
7,3,-500,other,118606
7,3,-475,other,118607
7,3,-450,other,118608
7,3,-425,other,118609
7,3,-400,other,118610
7,3,-375,other,118611
7,3,-350,other,118612
7,3,-325,other,118613
7,3,-300,other,118614
7,3,-275,other,118615
7,3,-250,other,118616
7,3,-225,other,118617
7,3,-200,other,118618
7,3,-175,other,118619
7,3,-150,other,118620
7,3,-125,other,118621
7,3,-100,other,118622
7,3,-75,other,118623
7,3,-50,other,118624
7,3,-25,other,118625
7,3,0,other,118626
7,3,25,NA,118627
7,3,50,NA,118628
7,3,75,NA,118629
7,3,100,NA,118630
7,3,125,NA,118631
7,3,150,NA,118632
7,3,175,NA,118633
7,3,200,other,118634
7,3,225,other,118635
7,3,250,other,118636
7,3,275,other,118637
7,3,300,other,118638
7,3,325,other,118639
7,3,350,other,118640
7,3,375,other,118641
7,3,400,other,118642
7,3,425,other,118643
7,3,450,other,118644
7,3,475,other,118645
7,3,500,other,118646
7,3,525,other,118647
7,3,550,other,118648
7,3,575,other,118649
7,3,600,other,118650
7,3,625,other,118651
7,3,650,other,118652
7,3,675,other,118653
7,3,700,other,118654
7,3,725,other,118655
7,3,750,distractor,118656
7,3,775,distractor,118657
7,3,800,distractor,118658
7,3,825,distractor,118659
7,3,850,distractor,118660
7,3,875,distractor,118661
7,3,900,distractor,118662
7,3,925,distractor,118663
7,3,950,distractor,118664
7,3,975,distractor,118665
7,3,1000,distractor,118666
7,3,1025,distractor,118667
7,3,1050,distractor,118668
7,3,1075,distractor,118669
7,3,1100,distractor,118670
7,3,1125,target,118671
7,3,1150,target,118672
7,3,1175,target,118673
7,3,1200,target,118674
7,3,1225,target,118675
7,3,1250,target,118676
7,3,1275,target,118677
7,3,1300,target,118678
7,3,1325,target,118679
7,3,1350,target,118680
7,3,1375,target,118681
7,3,1400,target,118682
7,3,1425,target,118683
7,3,1450,target,118684
7,3,1475,target,118685
7,3,1500,target,118686
7,3,1525,target,118687
7,3,1550,target,118688
7,3,1575,target,118689
7,3,1600,target,118690
7,3,1625,target,118691
7,3,1650,target,118692
7,3,1675,target,118693
7,3,1700,target,118694
7,3,1725,target,118695
7,3,1750,target,118696
7,3,1775,target,118697
7,3,1800,target,118698
7,3,1825,target,118699
7,3,1850,target,118700
7,3,1875,target,118701
7,3,1900,target,118702
7,3,1925,target,118703
7,3,1950,target,118704
7,3,1975,target,118705
7,3,2000,target,118706
7,3,2025,target,118707
7,3,2050,target,118708
7,3,2075,target,118709
7,3,2100,target,118710
7,3,2125,target,118711
7,3,2150,target,118712
7,3,2175,target,118713
7,3,2200,target,118714
7,3,2225,target,118715
7,3,2250,target,118716
7,3,2275,target,118717
7,3,2300,target,118718
7,3,2325,target,118719
7,3,2350,target,118720
7,3,2375,target,118721
7,3,2400,target,118722
7,3,2425,target,118723
7,3,2450,target,118724
7,3,2475,target,118725
7,3,2500,target,118726
7,3,2525,target,118727
7,3,2550,target,118728
7,3,2575,target,118729
7,3,2600,target,118730
7,3,2625,target,118731
7,3,2650,target,118732
7,3,2675,target,118733
7,3,2700,target,118734
7,3,2725,target,118735
7,3,2750,target,118736
7,3,2775,target,118737
7,3,2800,target,118738
7,3,2825,target,118739
7,3,2850,target,118740
7,3,2875,target,118741
7,3,2900,target,118742
7,3,2925,target,118743
7,3,2950,target,118744
7,3,2975,target,118745
7,3,3000,target,118746
7,3,3025,target,118747
7,3,3050,target,118748
7,3,3075,target,118749
7,3,3100,target,118750
7,3,3125,target,118751
7,3,3150,target,118752
7,3,3175,target,118753
7,3,3200,target,118754
7,3,3225,target,118755
7,3,3250,target,118756
7,3,3275,target,118757
7,3,3300,target,118758
7,3,3325,target,118759
7,3,3350,target,118760
7,3,3375,target,118761
7,3,3400,target,118762
7,3,3425,target,118763
7,3,3450,target,118764
7,3,3475,target,118765
7,3,3500,target,118766
7,3,3525,target,118767
7,3,3550,target,118768
7,3,3575,target,118769
7,3,3600,target,118770
7,3,3625,target,118771
7,3,3650,target,118772
7,3,3675,target,118773
7,3,3700,target,118774
7,3,3725,target,118775
7,3,3750,target,118776
7,3,3775,target,118777
7,3,3800,target,118778
7,3,3825,target,118779
7,3,3850,target,118780
7,3,3875,target,118781
7,3,3900,target,118782
7,3,3925,target,118783
7,3,3950,target,118784
7,3,3975,target,118785
7,3,4000,target,118786
7,3,4025,target,118787
7,3,4050,target,118788
7,3,4075,target,118789
7,3,4100,target,118790
7,3,4125,target,118791
7,3,4150,target,118792
7,3,4175,target,118793
7,3,4200,target,118794
7,3,4225,target,118795
7,3,4250,target,118796
7,3,4275,target,118797
7,3,4300,target,118798
7,3,4325,target,118799
7,3,4350,target,118800
7,3,4375,target,118801
7,3,4400,target,118802
7,3,4425,target,118803
7,3,4450,target,118804
7,3,4475,target,118805
7,3,4500,target,118806
7,3,4525,target,118807
7,3,4550,target,118808
7,3,4575,target,118809
7,3,4600,target,118810
7,3,4625,target,118811
7,3,4650,target,118812
7,3,4675,target,118813
7,3,4700,target,118814
7,3,4725,target,118815
7,3,4750,target,118816
7,3,4775,target,118817
7,3,4800,target,118818
7,3,4825,target,118819
7,3,4850,target,118820
7,3,4875,NA,118821
7,3,4900,NA,118822
7,3,4925,NA,118823
7,3,4950,NA,118824
7,3,4975,NA,118825
7,3,5000,NA,118826
7,3,5025,NA,118827
7,3,5050,target,118828
7,3,5075,target,118829
7,3,5100,target,118830
7,3,5125,target,118831
7,3,5150,target,118832
7,3,5175,target,118833
7,3,5200,target,118834
7,3,5225,target,118835
7,3,5250,target,118836
7,3,5275,target,118837
7,3,5300,target,118838
7,3,5325,target,118839
7,3,5350,target,118840
7,3,5375,target,118841
7,3,5400,target,118842
7,3,5425,target,118843
7,3,5450,target,118844
7,3,5475,target,118845
7,3,5500,target,118846
7,3,5525,target,118847
7,3,5550,target,118848
7,3,5575,target,118849
7,3,5600,target,118850
7,3,5625,target,118851
7,3,5650,target,118852
7,3,5675,target,118853
7,3,5700,target,118854
7,3,5725,target,118855
7,3,5750,target,118856
7,3,5775,target,118857
7,3,5800,target,118858
7,3,5825,target,118859
7,3,5850,target,118860
7,3,5875,target,118861
7,3,5900,target,118862
7,3,5925,target,118863
7,3,5950,target,118864
7,3,5975,target,118865
7,3,6000,target,118866
7,3,6025,target,118867
7,3,6050,target,118868
7,3,6075,target,118869
7,3,6100,target,118870
7,3,6125,target,118871
7,3,6150,target,118872
7,3,6175,target,118873
7,3,6200,target,118874
7,3,6225,target,118875
7,3,6250,target,118876
7,3,6275,target,118877
7,3,6300,target,118878
7,3,6325,target,118879
7,3,6350,target,118880
7,3,6375,target,118881
7,3,6400,target,118882
7,3,6425,target,118883
7,3,6450,target,118884
7,3,6475,target,118885
7,3,6500,target,118886
7,3,6525,target,118887
7,3,6550,target,118888
7,3,6575,target,118889
7,3,6600,target,118890
7,3,6625,target,118891
7,3,6650,target,118892
7,3,6675,target,118893
7,3,6700,target,118894
7,3,6725,target,118895
7,3,6750,target,118896
7,3,6775,target,118897
7,3,6800,target,118898
7,3,6825,target,118899
7,3,6850,target,118900
7,3,6875,target,118901
7,3,6900,target,118902
7,3,6925,target,118903
7,3,6950,target,118904
7,3,6975,target,118905
7,3,7000,target,118906
7,3,7025,target,118907
7,3,7050,target,118908
7,3,7075,target,118909
7,3,7100,target,118910
7,3,7125,target,118911
7,3,7150,target,118912
7,3,7175,target,118913
7,3,7200,target,118914
7,3,7225,target,118915
7,3,7250,target,118916
7,3,7275,target,118917
7,3,7300,target,118918
7,3,7325,target,118919
7,3,7350,target,118920
7,3,7375,target,118921
7,3,7400,target,118922
7,3,7425,target,118923
7,3,7450,target,118924
7,3,7475,target,118925
7,3,7500,target,118926
7,3,7525,target,118927
7,3,7550,target,118928
7,3,7575,target,118929
7,3,7600,target,118930
7,3,7625,target,118931
7,3,7650,target,118932
7,3,7675,target,118933
7,3,7700,target,118934
7,3,7725,target,118935
7,3,7750,target,118936
7,3,7775,target,118937
7,3,7800,target,118938
7,3,7825,target,118939
7,3,7850,target,118940
7,3,7875,target,118941
7,3,7900,target,118942
7,3,7925,target,118943
7,3,7950,target,118944
7,3,7975,target,118945
7,3,8000,target,118946
7,2,-30600,NA,118947
7,2,-30575,NA,118948
7,2,-30550,NA,118949
7,2,-30525,NA,118950
7,2,-30500,NA,118951
7,2,-30475,NA,118952
7,2,-30450,NA,118953
7,2,-30425,other,118954
7,2,-30400,other,118955
7,2,-30375,other,118956
7,2,-30350,other,118957
7,2,-30325,other,118958
7,2,-30300,other,118959
7,2,-30275,other,118960
7,2,-30250,other,118961
7,2,-30225,other,118962
7,2,-30200,other,118963
7,2,-30175,other,118964
7,2,-30150,other,118965
7,2,-30125,other,118966
7,2,-30100,other,118967
7,2,-30075,other,118968
7,2,-30050,other,118969
7,2,-30025,other,118970
7,2,-30000,other,118971
7,2,-29975,other,118972
7,2,-29950,other,118973
7,2,-29925,other,118974
7,2,-29900,other,118975
7,2,-29875,other,118976
7,2,-29850,other,118977
7,2,-29825,other,118978
7,2,-29800,other,118979
7,2,-29775,other,118980
7,2,-29750,other,118981
7,2,-29725,other,118982
7,2,-29700,other,118983
7,2,-29675,other,118984
7,2,-29650,other,118985
7,2,-29625,other,118986
7,2,-29600,other,118987
7,2,-29575,other,118988
7,2,-29550,other,118989
7,2,-29525,other,118990
7,2,-29500,other,118991
7,2,-29475,other,118992
7,2,-29450,other,118993
7,2,-29425,other,118994
7,2,-29400,other,118995
7,2,-29375,other,118996
7,2,-29350,other,118997
7,2,-29325,other,118998
7,2,-29300,other,118999
7,2,-29275,other,119000
7,2,-29250,other,119001
7,2,-29225,other,119002
7,2,-29200,other,119003
7,2,-29175,other,119004
7,2,-29150,other,119005
7,2,-29125,other,119006
7,2,-29100,other,119007
7,2,-29075,other,119008
7,2,-29050,other,119009
7,2,-29025,other,119010
7,2,-29000,other,119011
7,2,-28975,other,119012
7,2,-28950,other,119013
7,2,-28925,other,119014
7,2,-28900,other,119015
7,2,-28875,other,119016
7,2,-28850,other,119017
7,2,-28825,other,119018
7,2,-28800,other,119019
7,2,-28775,other,119020
7,2,-28750,other,119021
7,2,-28725,other,119022
7,2,-28700,other,119023
7,2,-28675,other,119024
7,2,-28650,other,119025
7,2,-28625,other,119026
7,2,-28600,other,119027
7,2,-28575,other,119028
7,2,-28550,other,119029
7,2,-28525,other,119030
7,2,-28500,other,119031
7,2,-28475,other,119032
7,2,-28450,other,119033
7,2,-28425,other,119034
7,2,-28400,other,119035
7,2,-28375,other,119036
7,2,-28350,other,119037
7,2,-28325,other,119038
7,2,-28300,other,119039
7,2,-28275,other,119040
7,2,-28250,other,119041
7,2,-28225,other,119042
7,2,-28200,other,119043
7,2,-28175,other,119044
7,2,-28150,other,119045
7,2,-28125,other,119046
7,2,-28100,other,119047
7,2,-28075,other,119048
7,2,-28050,other,119049
7,2,-28025,other,119050
7,2,-28000,other,119051
7,2,-27975,other,119052
7,2,-27950,other,119053
7,2,-27925,other,119054
7,2,-27900,other,119055
7,2,-27875,other,119056
7,2,-27850,other,119057
7,2,-27825,other,119058
7,2,-27800,other,119059
7,2,-27775,other,119060
7,2,-27750,other,119061
7,2,-27725,other,119062
7,2,-27700,other,119063
7,2,-27675,other,119064
7,2,-27650,other,119065
7,2,-27625,other,119066
7,2,-27600,other,119067
7,2,-27575,other,119068
7,2,-27550,other,119069
7,2,-27525,other,119070
7,2,-27500,other,119071
7,2,-27475,other,119072
7,2,-27450,other,119073
7,2,-27425,other,119074
7,2,-27400,other,119075
7,2,-27375,other,119076
7,2,-27350,other,119077
7,2,-27325,other,119078
7,2,-27300,other,119079
7,2,-27275,other,119080
7,2,-27250,other,119081
7,2,-27225,other,119082
7,2,-27200,other,119083
7,2,-27175,other,119084
7,2,-27150,other,119085
7,2,-27125,other,119086
7,2,-27100,other,119087
7,2,-27075,other,119088
7,2,-27050,other,119089
7,2,-27025,other,119090
7,2,-27000,other,119091
7,2,-26975,other,119092
7,2,-26950,other,119093
7,2,-26925,other,119094
7,2,-26900,other,119095
7,2,-26875,other,119096
7,2,-26850,other,119097
7,2,-26825,other,119098
7,2,-26800,other,119099
7,2,-26775,other,119100
7,2,-26750,other,119101
7,2,-26725,other,119102
7,2,-26700,other,119103
7,2,-26675,other,119104
7,2,-26650,other,119105
7,2,-26625,other,119106
7,2,-26600,other,119107
7,2,-26575,other,119108
7,2,-26550,other,119109
7,2,-26525,other,119110
7,2,-26500,other,119111
7,2,-26475,other,119112
7,2,-26450,other,119113
7,2,-26425,other,119114
7,2,-26400,other,119115
7,2,-26375,other,119116
7,2,-26350,other,119117
7,2,-26325,other,119118
7,2,-26300,other,119119
7,2,-26275,other,119120
7,2,-26250,other,119121
7,2,-26225,other,119122
7,2,-26200,other,119123
7,2,-26175,other,119124
7,2,-26150,other,119125
7,2,-26125,other,119126
7,2,-26100,other,119127
7,2,-26075,other,119128
7,2,-26050,other,119129
7,2,-26025,other,119130
7,2,-26000,other,119131
7,2,-25975,other,119132
7,2,-25950,other,119133
7,2,-25925,other,119134
7,2,-25900,other,119135
7,2,-25875,other,119136
7,2,-25850,other,119137
7,2,-25825,other,119138
7,2,-25800,other,119139
7,2,-25775,other,119140
7,2,-25750,other,119141
7,2,-25725,other,119142
7,2,-25700,other,119143
7,2,-25675,other,119144
7,2,-25650,other,119145
7,2,-25625,other,119146
7,2,-25600,other,119147
7,2,-25575,other,119148
7,2,-25550,other,119149
7,2,-25525,other,119150
7,2,-25500,other,119151
7,2,-25475,other,119152
7,2,-25450,other,119153
7,2,-25425,other,119154
7,2,-25400,other,119155
7,2,-25375,other,119156
7,2,-25350,other,119157
7,2,-25325,other,119158
7,2,-25300,other,119159
7,2,-25275,other,119160
7,2,-25250,other,119161
7,2,-25225,other,119162
7,2,-25200,other,119163
7,2,-25175,other,119164
7,2,-25150,other,119165
7,2,-25125,other,119166
7,2,-25100,other,119167
7,2,-25075,other,119168
7,2,-25050,other,119169
7,2,-25025,other,119170
7,2,-25000,other,119171
7,2,-24975,other,119172
7,2,-24950,other,119173
7,2,-24925,other,119174
7,2,-24900,other,119175
7,2,-24875,other,119176
7,2,-24850,other,119177
7,2,-24825,other,119178
7,2,-24800,other,119179
7,2,-24775,other,119180
7,2,-24750,other,119181
7,2,-24725,other,119182
7,2,-24700,other,119183
7,2,-24675,other,119184
7,2,-24650,other,119185
7,2,-24625,other,119186
7,2,-24600,other,119187
7,2,-24575,other,119188
7,2,-24550,other,119189
7,2,-24525,other,119190
7,2,-24500,other,119191
7,2,-24475,other,119192
7,2,-24450,other,119193
7,2,-24425,other,119194
7,2,-24400,other,119195
7,2,-24375,other,119196
7,2,-24350,other,119197
7,2,-24325,other,119198
7,2,-24300,other,119199
7,2,-24275,other,119200
7,2,-24250,other,119201
7,2,-24225,other,119202
7,2,-24200,other,119203
7,2,-24175,other,119204
7,2,-24150,other,119205
7,2,-24125,other,119206
7,2,-24100,other,119207
7,2,-24075,other,119208
7,2,-24050,other,119209
7,2,-24025,other,119210
7,2,-24000,other,119211
7,2,-23975,other,119212
7,2,-23950,other,119213
7,2,-23925,other,119214
7,2,-23900,other,119215
7,2,-23875,other,119216
7,2,-23850,other,119217
7,2,-23825,other,119218
